,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
370,3.6,0.15,trace_t_1_doccp_densityNN,0.201955326,0.080244419,-14.45352557,-1.607659281,9.300879701,,,,1.174071416,,,,,,,
371,3.6,0.2,trace_t_1_doccp_densityNN,0.194936466,0.086810615,-15.79695785,-1.561028186,9.88193079,,,,2.525463368,,,,,,,
372,3.6,0.3,trace_t_1_doccp_densityNN,0.194230552,0.086828972,-15.7880173,-1.550482498,9.853348162,,,,2.513022781,,,,,,,
373,3.6,0.4,trace_t_1_doccp_densityNN,0.195394681,0.08685008,-15.78319283,-1.543881839,9.844755924,,,,2.505519268,,,,,,,
374,3.6,0.6,trace_t_1_doccp_densityNN,0.206229019,0.086932765,-15.7908716,-1.53605609,9.863132674,,,,2.508955928,,,,,,,
375,3.6,0.8,trace_t_1_doccp_densityNN,0.207563118,0.083676823,-15.79956399,-1.531937155,9.881481981,,,,2.514888749,,,,,,,
376,4,0.05,trace_t_1_doccp_densityNN,0.158782152,0.089716378,-15.39341425,-1.185973652,9.934573367,,,,2.081821177,,,,,,,
377,4,0.1,trace_t_1_doccp_densityNN,0.158231178,0.094195874,-15.38921229,-1.178593065,9.918838337,,,,2.075762728,,,,,,,
378,4,0.125,trace_t_1_doccp_densityNN,0.157916365,0.094186245,-15.38843353,-1.175270157,9.91299732,,,,2.074130817,,,,,,,
379,4,0.15,trace_t_1_doccp_densityNN,0.157926754,0.094180844,-15.38863758,-1.172206842,9.908671424,,,,2.073536515,,,,,,,
380,4,0.2,trace_t_1_doccp_densityNN,0.158173559,0.094181371,-15.3921763,-1.166824517,9.90480977,,,,2.0756397,,,,,,,
381,4,0.3,trace_t_1_doccp_densityNN,0.143967456,0.094219624,-15.41106864,-1.158506363,9.915565629,,,,2.092170728,,,,,,,
382,4,0.4,trace_t_1_doccp_densityNN,0.148822812,0.092102634,-15.44214153,-1.152185974,9.944736133,,,,2.121248594,,,,,,,
383,4,0.6,trace_t_1_doccp_densityNN,0.159916207,0.092122411,-15.48543827,-1.143524963,9.997435404,,,,2.161291568,,,,,,,
384,4,0.8,trace_t_1_doccp_densityNN,0.166840164,0.092197704,-15.50109815,-1.139206685,10.01983339,,,,2.175127815,,,,,,,
385,4,1,trace_t_1_doccp_densityNN,0.170013584,0.176543358,-15.50443695,-1.137400027,10.02612266,,,,2.177638946,,,,,,,
386,4,2,trace_t_1_doccp_densityNN,0.181215377,0.175943572,-15.67536392,-1.133451202,10.14520596,,,,2.348269686,,,,,,,
387,4,4,trace_t_1_doccp_densityNN,0.261632441,0.211958041,-17.17740564,-1.117279776,11.34998006,,,,3.852410596,,,,,,,
388,4.4,0.05,trace_t_1_doccp_densityNN,0.14023818,0.169949255,-15.20836309,-0.880057798,10.06445642,,,,1.884528319,,,,,,,
389,4.4,0.1,trace_t_1_doccp_densityNN,0.139881295,0.169552663,-15.18171707,-0.87262258,10.03635308,,,,1.856207775,,,,,,,
390,4.4,0.125,trace_t_1_doccp_densityNN,0.147353969,0.159968997,-14.84434978,-0.86187968,9.824152694,,,,1.514833138,,,,,,,
391,4.4,0.15,trace_t_1_doccp_densityNN,0.14778859,0.159856129,-14.83290275,-0.860321376,9.816249345,,,,1.502995593,,,,,,,
392,4.4,0.2,trace_t_1_doccp_densityNN,0.137930266,0.168900975,-15.13902015,-0.860943162,9.99559442,,,,1.81079568,,,,,,,
393,4.4,0.3,trace_t_1_doccp_densityNN,0.131229312,0.168416737,-15.1208022,-0.853337521,9.982324535,,,,1.790740881,,,,,,,
394,4.4,0.4,trace_t_1_doccp_densityNN,0.155545056,0.161940003,-14.55814781,-0.851463134,9.664896515,,,,1.224780182,,,,,,,
395,4.4,0.6,trace_t_1_doccp_densityNN,0.133357143,0.167545994,-15.18048905,-0.841884717,10.04756147,,,,1.847568995,,,,,,,
396,4.4,0.8,trace_t_1_doccp_densityNN,0.146573575,0.172653729,-15.01605395,-0.843574513,9.982385506,,,,1.682344503,,,,,,,
397,4.8,0.05,trace_t_1_doccp_densityNN,0.150990899,0.079586745,-14.93387324,-0.652223659,10.12924141,,,,1.616931314,,,,,,,
398,4.8,0.1,trace_t_1_doccp_densityNN,0.154251792,0.079617458,-14.90668763,-0.644618077,10.09819404,,,,1.588451308,,,,,,,
399,4.8,0.125,trace_t_1_doccp_densityNN,0.166122375,0.093117179,-14.68621206,-0.632433916,9.944060779,,,,1.365426792,,,,,,,
400,4.8,0.15,trace_t_1_doccp_densityNN,0.166481587,0.093559764,-14.671609,-0.630477625,9.931883589,,,,1.350475924,,,,,,,
401,4.8,0.2,trace_t_1_doccp_densityNN,0.171798313,0.093749189,-14.66025828,-0.627644238,9.919733351,,,,1.338648606,,,,,,,
402,4.8,0.3,trace_t_1_doccp_densityNN,0.170755787,0.095709737,-14.64350472,-0.623684113,9.901973251,,,,1.32122333,,,,,,,
403,4.8,0.4,trace_t_1_doccp_densityNN,0.170432364,0.095859491,-14.63301043,-0.621500421,9.891053619,,,,1.310354687,,,,,,,
404,4.8,0.6,trace_t_1_doccp_densityNN,0.154193111,0.098320175,-14.62172008,-0.619818583,9.879627727,,,,1.298770977,,,,,,,
405,4.8,0.8,trace_t_1_doccp_densityNN,0.154492055,0.098502814,-14.61591255,-0.619372407,9.873448446,,,,1.292885972,,,,,,,
406,4.8,1,trace_t_1_doccp_densityNN,0.146423969,0.211548893,-14.61617165,-0.619125,9.870628863,,,,1.293119436,,,,,,,
407,4.8,2,trace_t_1_doccp_densityNN,0.122907434,0.226016051,-15.30150141,-0.613649986,10.40076477,,,,1.978409723,,,,,,,
408,4.8,4,trace_t_1_doccp_densityNN,0.222726156,0.239444797,-15.42548295,-0.617563658,10.6467352,,,,2.10228463,,,,,,,
409,3.2,0.05,trace_t_1_doccp_hophop,0.396223452,0.450243372,-13.25944938,-2.099054851,9.087762784,,-0.219450264,,,,,,,,,
410,3.2,0.1,trace_t_1_doccp_hophop,,,-13.15443703,-2.357991188,9.289855979,,0.517449845,,,,,,,,,
411,3.2,0.125,trace_t_1_doccp_hophop,0.292427694,0.381199645,-13.15443703,-2.357991188,9.289855979,,0.517449845,,,,,,,,,
412,3.2,0.15,trace_t_1_doccp_hophop,0.292525657,0.381333074,-13.15545693,-2.357112851,9.289640748,,0.53117513,,,,,,,,,
413,3.2,0.2,trace_t_1_doccp_hophop,,,-13.15545693,-2.357112851,9.289640748,,0.53117513,,,,,,,,,
414,3.2,0.3,trace_t_1_doccp_hophop,,,-13.15545693,-2.357112851,9.289640748,,0.53117513,,,,,,,,,
415,3.2,0.4,trace_t_1_doccp_hophop,,,-13.15545693,-2.357112851,9.289640748,,0.53117513,,,,,,,,,
416,3.2,0.6,trace_t_1_doccp_hophop,,,-13.15545693,-2.357112851,9.289640748,,0.53117513,,,,,,,,,
417,3.2,0.8,trace_t_1_doccp_hophop,,,-13.15545693,-2.357112851,9.289640748,,0.53117513,,,,,,,,,
418,3.2,1,trace_t_1_doccp_hophop,,,-13.15545693,-2.357112851,9.289640748,,0.53117513,,,,,,,,,
419,3.6,0.05,trace_t_1_doccp_hophop,0.236451086,0.162494442,-13.28854409,-1.753694592,9.478011607,,0.852665006,,,,,,,,,
420,3.6,0.1,trace_t_1_doccp_hophop,0.214284989,0.154407013,-13.29000554,-1.830475942,9.866269823,,1.524378366,,,,,,,,,
421,3.6,0.125,trace_t_1_doccp_hophop,0.236551292,0.162482672,-13.28784994,-1.758701067,9.491136266,,0.86708268,,,,,,,,,
422,3.6,0.15,trace_t_1_doccp_hophop,0.244808343,0.168683828,-13.2750272,-1.52986544,8.702724524,,-1.563517391,,,,,,,,,
423,3.6,0.2,trace_t_1_doccp_hophop,0.236310347,0.162532908,-13.28775249,-1.761199635,9.498542899,,0.883280541,,,,,,,,,
424,3.6,0.3,trace_t_1_doccp_hophop,0.284808229,0.168722196,-13.27895316,-1.518185882,8.65922911,,-1.543381389,,,,,,,,,
425,3.6,0.4,trace_t_1_doccp_hophop,0.285660653,0.168728787,-13.28108564,-1.510547299,8.623387757,,-1.538254815,,,,,,,,,
426,3.6,0.6,trace_t_1_doccp_hophop,0.294605828,0.168666167,-13.28373032,-1.49319061,8.526906833,,-1.572798997,,,,,,,,,
427,3.6,0.8,trace_t_1_doccp_hophop,0.29686814,0.172832606,-13.28551396,-1.50436541,8.481921956,,-1.355742955,,,,,,,,,
428,4,0.05,trace_t_1_doccp_hophop,0.190009711,0.173153748,-13.32834283,-1.391639704,10.20820635,,2.082221901,,,,,,,,,
429,4,0.1,trace_t_1_doccp_hophop,0.192844709,0.173146715,-13.32823704,-1.392026513,10.20818381,,2.0839687,,,,,,,,,
430,4,0.125,trace_t_1_doccp_hophop,0.182397662,0.180381701,-13.32781137,-1.412740312,10.34651519,,2.304796564,,,,,,,,,
431,4,0.15,trace_t_1_doccp_hophop,0.181598753,0.17314901,-13.32820556,-1.392089709,10.20742794,,2.085378074,,,,,,,,,
432,4,0.2,trace_t_1_doccp_hophop,0.18169705,0.173158619,-13.32823546,-1.391893413,10.20605401,,2.086513576,,,,,,,,,
433,4,0.3,trace_t_1_doccp_hophop,0.214583368,0.194572234,-13.32303402,-1.116911605,9.077455252,,-1.674912722,,,,,,,,,
434,4,0.4,trace_t_1_doccp_hophop,0.215041024,0.194609307,-13.32433853,-1.112796591,9.057030857,,-1.65696417,,,,,,,,,
435,4,0.6,trace_t_1_doccp_hophop,0.199522337,0.196412819,-13.32587744,-1.110184571,9.015470385,,-1.588075939,,,,,,,,,
436,4,0.8,trace_t_1_doccp_hophop,0.201193242,0.198201445,-13.32649261,-1.110091326,8.986827081,,-1.535524618,,,,,,,,,
437,4.4,0.05,trace_t_1_doccp_hophop,0.171339881,0.184533568,-13.33613472,-1.003500105,10.23032742,,2.027412839,,,,,,,,,
438,4.4,0.1,trace_t_1_doccp_hophop,0.150820338,0.172322584,-13.33617036,-0.981478445,10.02537171,,1.6820823,,,,,,,,,
439,4.4,0.125,trace_t_1_doccp_hophop,0.151022597,0.172299033,-13.33597051,-0.982758207,10.02863755,,1.684299841,,,,,,,,,
440,4.4,0.15,trace_t_1_doccp_hophop,0.222606809,0.262280681,-13.32809113,-0.838870067,9.544705464,,-1.813973649,,,,,,,,,
441,4.4,0.2,trace_t_1_doccp_hophop,0.234766747,0.276098334,-13.33094975,-0.831925698,9.47397545,,-1.646370921,,,,,,,,,
442,4.4,0.3,trace_t_1_doccp_hophop,0.21419257,0.263222246,-13.3308267,-0.826286612,9.533643772,,-1.819529861,,,,,,,,,
443,4.4,0.4,trace_t_1_doccp_hophop,0.217351683,0.263903343,-13.33195157,-0.821182758,9.537720279,,-1.832292708,,,,,,,,,
444,4.4,0.6,trace_t_1_doccp_hophop,0.209684125,0.248133553,-13.33383631,-0.827165597,9.356290159,,-1.375105803,,,,,,,,,
445,4.4,0.8,trace_t_1_doccp_hophop,0.208270635,0.259452122,-13.33369022,-0.814438148,9.552791753,,-1.844865431,,,,,,,,,
446,4.8,0.05,trace_t_1_doccp_hophop,,,-13.32318879,-0.610711099,9.583676605,,-1.221875523,,,,,,,,,
447,4.8,0.1,trace_t_1_doccp_hophop,,,-13.3213265,-0.618674929,9.668086331,,-1.388038541,,,,,,,,,
448,4.8,0.125,trace_t_1_doccp_hophop,,,-13.32742033,-0.69545947,10.15349834,,1.737555161,,,,,,,,,
449,4.8,0.15,trace_t_1_doccp_hophop,0.173370514,0.178015361,-13.32742033,-0.69545947,10.15349834,,1.737555161,,,,,,,,,
450,4.8,0.2,trace_t_1_doccp_hophop,,,-13.32742033,-0.69545947,10.15349834,,1.737555161,,,,,,,,,
451,4.8,0.3,trace_t_1_doccp_hophop,,,-13.32406338,-0.724050208,10.24401408,,1.807485541,,,,,,,,,
452,4.8,0.4,trace_t_1_doccp_hophop,0.173325685,0.176889757,-13.32406338,-0.724050208,10.24401408,,1.807485541,,,,,,,,,
453,4.8,0.6,trace_t_1_doccp_hophop,,,-13.32406338,-0.724050208,10.24401408,,1.807485541,,,,,,,,,
454,4.8,0.8,trace_t_1_doccp_hophop,,,-13.32406338,-0.724050208,10.24401408,,1.807485541,,,,,,,,,
455,4.8,1,trace_t_1_doccp_hophop,,,-13.32406338,-0.724050208,10.24401408,,1.807485541,,,,,,,,,
456,3.2,0.05,trace_t_1_doccp_sisj,0.282783708,0.084149956,-13.06410006,-2.478787373,9.018144412,,,-0.378777411,,,,,,,,
457,3.2,0.1,trace_t_1_doccp_sisj,0.282938457,0.08406536,-13.06325108,-2.484181096,9.028114591,,,-0.389978083,,,,,,,,
458,3.2,0.125,trace_t_1_doccp_sisj,0.283053209,0.089460717,-13.06285338,-2.486583875,9.031821129,,,-0.396243096,,,,,,,,
459,3.2,0.15,trace_t_1_doccp_sisj,0.283198282,0.089411831,-13.06235482,-2.489098428,9.034917395,,,-0.403315876,,,,,,,,
460,3.2,0.2,trace_t_1_doccp_sisj,0.306692136,0.088938354,-13.08521298,-2.490071608,9.196591836,,,-0.478147317,,,,,,,,
461,3.2,0.3,trace_t_1_doccp_sisj,0.309203396,0.088550412,-13.07212664,-2.522744179,9.228230963,,,-0.524573508,,,,,,,,
462,3.2,0.4,trace_t_1_doccp_sisj,0.305197593,0.088295855,-13.06369093,-2.546411744,9.260347844,,,-0.564034346,,,,,,,,
463,3.2,0.6,trace_t_1_doccp_sisj,0.316578735,0.088140679,-13.05891248,-2.562969135,9.284959038,,,-0.597650618,,,,,,,,
464,3.2,0.8,trace_t_1_doccp_sisj,0.33520334,0.079757434,-13.07381773,-2.465390957,8.788080855,,,-0.499173829,,,,,,,,
465,3.2,1,trace_t_1_doccp_sisj,1.014761866,0.435418055,-13.07382923,-2.475651178,8.808750867,,,-0.531345234,,,,,,,,
466,3.2,2,trace_t_1_doccp_sisj,1.627020523,0.340068884,-13.01688441,-3.065345523,12.39074107,,,-1.006926749,,,,,,,,
467,3.6,0.05,trace_t_1_doccp_sisj,0.246389115,0.11550977,-13.31692033,-1.557996809,8.971922001,,,0.154593811,,,,,,,,
468,3.6,0.1,trace_t_1_doccp_sisj,0.213653078,0.109362875,-13.31415132,-1.56742837,8.975374808,,,0.137469932,,,,,,,,
469,3.6,0.125,trace_t_1_doccp_sisj,0.214133721,0.108689538,-13.31260496,-1.572723663,8.977835028,,,0.128361822,,,,,,,,
470,3.6,0.15,trace_t_1_doccp_sisj,0.21887474,0.107979985,-13.31096315,-1.57839179,8.980853448,,,0.118910826,,,,,,,,
471,3.6,0.2,trace_t_1_doccp_sisj,0.236178826,0.105429172,-13.30454348,-1.600961292,8.999876135,,,0.084560044,,,,,,,,
472,3.6,0.3,trace_t_1_doccp_sisj,0.249098122,0.098848492,-13.29149803,-1.645677168,9.041810293,,,0.021898602,,,,,,,,
473,3.6,0.4,trace_t_1_doccp_sisj,0.261808773,0.101643811,-13.27904007,-1.687650931,9.083102547,,,-0.035898056,,,,,,,,
474,3.6,0.6,trace_t_1_doccp_sisj,0.315735167,0.093875419,-13.24923372,-1.786094221,9.188725617,,,-0.17310297,,,,,,,,
475,3.6,0.8,trace_t_1_doccp_sisj,0.327467615,0.087969117,-13.22587877,-1.861037606,9.25666788,,,-0.286534661,,,,,,,,
476,4,0.05,trace_t_1_doccp_sisj,0.198240046,0.117184278,-13.37370508,-0.99187511,8.840412503,,,0.225107006,,,,,,,,
477,4,0.1,trace_t_1_doccp_sisj,0.199048028,0.11311683,-13.3730793,-0.995877612,8.842271132,,,0.214355698,,,,,,,,
478,4,0.125,trace_t_1_doccp_sisj,0.22234812,0.112739623,-13.37269179,-0.998302325,8.844286942,,,0.209167466,,,,,,,,
479,4,0.15,trace_t_1_doccp_sisj,0.221817459,0.112347202,-13.37224708,-1.000994766,8.846896229,,,0.204094038,,,,,,,,
480,4,0.2,trace_t_1_doccp_sisj,0.221013988,0.111506115,-13.37121703,-1.007065756,8.853808606,,,0.194326837,,,,,,,,
481,4,0.3,trace_t_1_doccp_sisj,0.220099364,0.109284066,-13.36787566,-1.02579867,8.877835608,,,0.170924729,,,,,,,,
482,4,0.4,trace_t_1_doccp_sisj,0.220491102,0.107928083,-13.36554099,-1.038000599,8.891368857,,,0.157589247,,,,,,,,
483,4,0.6,trace_t_1_doccp_sisj,0.215097549,0.105550964,-13.3610158,-1.060197428,8.907512944,,,0.135384205,,,,,,,,
484,4,0.8,trace_t_1_doccp_sisj,0.255188219,0.082150082,-13.32684384,-1.220350723,9.184810418,,,-0.005121051,,,,,,,,
485,4,1,trace_t_1_doccp_sisj,0.318458956,0.162243916,-13.29794428,-1.346802116,9.41721874,,,-0.126048065,,,,,,,,
486,4,2,trace_t_1_doccp_sisj,3.167991861,0.16644469,-13.25584614,-1.846285235,14.55100336,,,-0.3102846,,,,,,,,
487,4.4,0.05,trace_t_1_doccp_sisj,0.218525068,0.19214161,-13.37045647,-0.640274036,8.839543027,,,0.172418497,,,,,,,,
488,4.4,0.1,trace_t_1_doccp_sisj,0.224224924,0.191749441,-13.37057645,-0.641035349,8.838043003,,,0.16615512,,,,,,,,
489,4.4,0.125,trace_t_1_doccp_sisj,0.218708112,0.191551441,-13.37059846,-0.641609298,8.837828488,,,0.163416235,,,,,,,,
490,4.4,0.15,trace_t_1_doccp_sisj,0.218451269,0.191352703,-13.3705971,-0.642300621,8.8379389,,,0.160914073,,,,,,,,
491,4.4,0.2,trace_t_1_doccp_sisj,0.222601096,0.190667459,-13.37051467,-0.644096108,8.839196168,,,0.156471635,,,,,,,,
492,4.4,0.3,trace_t_1_doccp_sisj,0.216725103,0.189881527,-13.37015599,-0.64843364,8.843805616,,,0.149647829,,,,,,,,
493,4.4,0.4,trace_t_1_doccp_sisj,0.209434031,0.189097048,-13.36958553,-0.653662474,8.850667101,,,0.144413537,,,,,,,,
494,4.4,0.6,trace_t_1_doccp_sisj,0.190095101,0.187466254,-13.36800853,-0.666138511,8.869087542,,,0.135662139,,,,,,,,
495,4.4,0.8,trace_t_1_doccp_sisj,0.184815144,0.186127856,-13.36562842,-0.683658816,8.898662974,,,0.125413543,,,,,,,,
496,4.8,0.05,trace_t_1_doccp_sisj,0.219187677,0.250788753,-13.34779483,-0.407520936,8.915505044,,,0.118811507,,,,,,,,
497,4.8,0.1,trace_t_1_doccp_sisj,0.205959366,0.141141889,-13.34805693,-0.4069489,8.912661741,,,0.114260634,,,,,,,,
498,4.8,0.125,trace_t_1_doccp_sisj,0.208709191,0.141461236,-13.34815579,-0.406846927,8.911765612,,,0.112381973,,,,,,,,
499,4.8,0.15,trace_t_1_doccp_sisj,0.218034481,0.142031826,-13.34823476,-0.406825184,8.911099157,,,0.110749414,,,,,,,,
500,4.8,0.2,trace_t_1_doccp_sisj,0.224878985,0.141943049,-13.34834508,-0.407062538,8.910552445,,,0.108013709,,,,,,,,
501,4.8,0.3,trace_t_1_doccp_sisj,0.219724646,0.143255546,-13.34838175,-0.40851546,8.91206795,,,0.104371022,,,,,,,,
502,4.8,0.4,trace_t_1_doccp_sisj,0.215193183,0.143066766,-13.34830544,-0.410352646,8.914742369,,,0.102226568,,,,,,,,
503,4.8,0.6,trace_t_1_doccp_sisj,0.214056319,0.142480864,-13.34774838,-0.417492329,8.928431496,,,0.098640058,,,,,,,,
504,4.8,0.8,trace_t_1_doccp_sisj,0.216738348,0.141712088,-13.34683819,-0.427937528,8.950169849,,,0.094709285,,,,,,,,
505,4.8,1,trace_t_1_doccp_sisj,0.200888075,0.226601667,-13.34583349,-0.439087763,8.973892771,,,0.090623944,,,,,,,,
506,4.8,2,trace_t_1_doccp_sisj,0.21876509,0.275657928,-13.36137226,-0.223007687,8.616991575,,,0.151875396,,,,,,,,
507,3.2,0.05,trace_t_1_doccp_sisj_densityNN,0.223905511,0.077030663,-15.90971376,-2.276643789,9.895534706,,,-0.345766094,2.842684614,,,,,,,
508,3.2,0.1,trace_t_1_doccp_sisj_densityNN,0.224514463,0.078887795,-15.91015983,-2.282684121,9.888011386,,,-0.375521952,2.846268394,,,,,,,
509,3.2,0.125,trace_t_1_doccp_sisj_densityNN,0.225150204,0.078874576,-15.91373322,-2.282370423,9.885916442,,,-0.382059251,2.84978678,,,,,,,
510,3.2,0.15,trace_t_1_doccp_sisj_densityNN,0.225733695,0.080611352,-15.91370648,-2.282026526,9.88152047,,,-0.388113474,2.849594872,,,,,,,
511,3.2,0.2,trace_t_1_doccp_sisj_densityNN,0.227142144,0.080572461,-15.913019,-2.281204467,9.872909411,,,-0.399653172,2.848303699,,,,,,,
512,3.2,0.3,trace_t_1_doccp_sisj_densityNN,0.230519896,0.080465987,-15.89476394,-2.279206036,9.845712298,,,-0.419109283,2.827822587,,,,,,,
513,3.2,0.4,trace_t_1_doccp_sisj_densityNN,0.235273921,0.080339022,-15.861428,-2.276526073,9.808994175,,,-0.433619412,2.791110691,,,,,,,
514,3.2,0.6,trace_t_1_doccp_sisj_densityNN,0.28271043,0.077900253,-15.49403956,-2.305668619,9.595049342,,,-0.495403598,2.424332881,,,,,,,
515,3.2,0.8,trace_t_1_doccp_sisj_densityNN,0.305794749,0.077627888,-15.33355158,-2.295952287,9.447219472,,,-0.488240399,2.254938627,,,,,,,
516,3.2,1,trace_t_1_doccp_sisj_densityNN,0.430003562,0.418611606,-14.7961814,-2.301823247,9.01904284,,,-0.48778974,1.714253389,,,,,,,
517,3.6,0.05,trace_t_1_doccp_sisj_densityNN,0.150864425,0.0710047,-15.98325499,-1.756769499,10.17700708,,,-0.331067584,2.782961689,,,,,,,
518,3.6,0.1,trace_t_1_doccp_sisj_densityNN,0.150569726,0.070979199,-15.9793436,-1.757003955,10.17132163,,,-0.335413615,2.779162352,,,,,,,
519,3.6,0.125,trace_t_1_doccp_sisj_densityNN,0.150465285,0.070965212,-15.97775137,-1.756977557,10.16863302,,,-0.337411517,2.777552264,,,,,,,
520,3.6,0.15,trace_t_1_doccp_sisj_densityNN,0.150361475,0.070947839,-15.97505649,-1.756830258,10.16513442,,,-0.339118846,2.774771991,,,,,,,
521,3.6,0.2,trace_t_1_doccp_sisj_densityNN,0.150201188,0.070903154,-15.96732099,-1.756017426,10.15618539,,,-0.341502659,2.766609355,,,,,,,
522,3.6,0.3,trace_t_1_doccp_sisj_densityNN,0.149111824,0.081291639,-15.2645947,-1.828143043,9.844000366,,,-0.417090494,2.07800617,,,,,,,
523,3.6,0.4,trace_t_1_doccp_sisj_densityNN,0.150545571,0.081284483,-15.33610959,-1.808096672,9.850971643,,,-0.395627618,2.143418878,,,,,,,
524,3.6,0.6,trace_t_1_doccp_sisj_densityNN,0.155888295,0.080930918,-15.33724684,-1.769178409,9.787780641,,,-0.347570407,2.130025587,,,,,,,
525,3.6,0.8,trace_t_1_doccp_sisj_densityNN,0.187998184,0.075244632,-15.62583793,-1.700985347,9.816869577,,,-0.277589474,2.399682042,,,,,,,
526,4,0.05,trace_t_1_doccp_sisj_densityNN,0.129905434,0.07954721,-15.9095003,-1.334474285,10.4074333,,,-0.236036106,2.641689723,,,,,,,
527,4,0.1,trace_t_1_doccp_sisj_densityNN,0.129963846,0.079605373,-15.9158231,-1.335515483,10.41174758,,,-0.238127538,2.648376569,,,,,,,
528,4,0.125,trace_t_1_doccp_sisj_densityNN,0.129948037,0.079612084,-15.91601783,-1.335735643,10.41161763,,,-0.2386368,2.648649353,,,,,,,
529,4,0.15,trace_t_1_doccp_sisj_densityNN,0.129959396,0.079626572,-15.91754494,-1.335990486,10.41240806,,,-0.239256926,2.650269182,,,,,,,
530,4,0.2,trace_t_1_doccp_sisj_densityNN,0.130800677,0.079838969,-15.95094218,-1.336321074,10.43296615,,,-0.241244773,2.684069976,,,,,,,
531,4,0.3,trace_t_1_doccp_sisj_densityNN,0.130773221,0.079815175,-15.95050926,-1.335609917,10.42983685,,,-0.241440432,2.683427262,,,,,,,
532,4,0.4,trace_t_1_doccp_sisj_densityNN,0.130763104,0.079720117,-15.94639329,-1.332870274,10.42148296,,,-0.239129343,2.678478529,,,,,,,
533,4,0.6,trace_t_1_doccp_sisj_densityNN,0.145624384,0.079675996,-15.42791697,-1.348485579,10.13551471,,,-0.239690193,2.159362058,,,,,,,
534,4,0.8,trace_t_1_doccp_sisj_densityNN,0.137670822,0.07799448,-15.27982737,-1.29561495,9.966648292,,,-0.175181003,1.995303506,,,,,,,
535,4,1,trace_t_1_doccp_sisj_densityNN,0.146626724,0.163140565,-15.58296161,-1.286634249,10.1258801,,,-0.177903295,2.298587414,,,,,,,
536,4.4,0.05,trace_t_1_doccp_sisj_densityNN,0.107182504,0.174126289,-16.07619012,-1.023536712,10.82343032,,,-0.170473063,2.784691798,,,,,,,
537,4.4,0.1,trace_t_1_doccp_sisj_densityNN,0.107176462,0.17418762,-16.07739841,-1.024094131,10.82483422,,,-0.171196218,2.786037458,,,,,,,
538,4.4,0.125,trace_t_1_doccp_sisj_densityNN,0.110153472,0.18750485,-15.79288522,-1.007738927,10.60504688,,,-0.151694527,2.49666237,,,,,,,
539,4.4,0.15,trace_t_1_doccp_sisj_densityNN,0.114753946,0.174266172,-16.07862142,-1.024822399,10.82658226,,,-0.172002277,2.787433368,,,,,,,
540,4.4,0.2,trace_t_1_doccp_sisj_densityNN,0.114764295,0.174355346,-16.07976619,-1.025660268,10.82850881,,,-0.172854266,2.788773706,,,,,,,
541,4.4,0.3,trace_t_1_doccp_sisj_densityNN,0.109373647,0.174527104,-16.08128797,-1.027308691,10.83195771,,,-0.174441759,2.790673243,,,,,,,
542,4.4,0.4,trace_t_1_doccp_sisj_densityNN,0.109368635,0.174637546,-16.08086531,-1.028443323,10.8334657,,,-0.175508844,2.790499724,,,,,,,
543,4.4,0.6,trace_t_1_doccp_sisj_densityNN,0.097546478,0.163060999,-15.95471632,-1.022675207,10.73652137,,,-0.168334215,2.662519615,,,,,,,
544,4.8,0.05,trace_t_1_doccp_sisj_densityNN,0.114651942,0.071586427,-15.82131533,-0.780545782,10.92400568,,,-0.106420785,2.525464509,,,,,,,
545,4.8,0.1,trace_t_1_doccp_sisj_densityNN,0.122854213,0.072233609,-15.58413616,-0.758138428,10.72153712,,,-0.087873185,2.284094415,,,,,,,
546,4.8,0.125,trace_t_1_doccp_sisj_densityNN,0.122876554,0.072156083,-15.58527724,-0.758184617,10.72218411,,,-0.088443676,2.285225724,,,,,,,
547,4.8,0.15,trace_t_1_doccp_sisj_densityNN,0.10627395,0.072080061,-15.58623517,-0.758151694,10.72259296,,,-0.088908673,2.286162753,,,,,,,
548,4.8,0.2,trace_t_1_doccp_sisj_densityNN,0.114574477,0.071643031,-15.65421713,-0.76621761,10.78201502,,,-0.095858783,2.35558983,,,,,,,
549,4.8,0.3,trace_t_1_doccp_sisj_densityNN,0.115399819,0.07157666,-15.59044421,-0.758094869,10.72446503,,,-0.090640466,2.29030453,,,,,,,
550,4.8,0.4,trace_t_1_doccp_sisj_densityNN,0.115246185,0.071486459,-15.59217911,-0.758073278,10.72515189,,,-0.091128693,2.292020096,,,,,,,
551,4.8,0.6,trace_t_1_doccp_sisj_densityNN,0.10062105,0.071292337,-15.63225284,-0.762149187,10.75861292,,,-0.094586234,2.332844438,,,,,,,
552,4.8,0.8,trace_t_1_doccp_sisj_densityNN,0.09110815,0.071270383,-15.78523256,-0.769297856,10.87956161,,,-0.100813132,2.48733654,,,,,,,
553,4.8,1,trace_t_1_doccp_sisj_densityNN,0.086996267,0.213581308,-15.58650271,-0.742990645,10.69559677,,,-0.081751184,2.283854053,,,,,,,
554,3.2,0.05,trace_t_1_t_2_doccp,0.284013362,0.363208723,-13.09199891,-2.341273441,8.96599303,0.473441539,,,,,,,,,,
