,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
298,4.8,4.0,trace_sisj_doccp,0.4146068913877329,0.8120007069980198,-13.367131982856234,,8.342086698780061,,,0.1739843234874475,,,,,,,,
299,3.2,0.05,trace_t_1_doccp,0.3105105818100941,0.3598032077426683,-13.147589184790034,-2.2915926241879854,8.999943084780506,,,,,,,,,,,
300,3.2,0.1,trace_t_1_doccp,0.3105433267986644,0.3584353380958231,-13.148537068555305,-2.288147420658284,8.987137899357547,,,,,,,,,,,
301,3.2,0.125,trace_t_1_doccp,0.310643607599823,0.358532576331517,-13.149181725708637,-2.285875946001272,8.97911787666224,,,,,,,,,,,
302,3.2,0.15,trace_t_1_doccp,0.3108214647110969,0.3594871479093872,-13.149932901911306,-2.2832921565800346,8.970079325444814,,,,,,,,,,,
303,3.2,0.2,trace_t_1_doccp,0.3114681200244199,0.3588025060205963,-13.151633834157956,-2.2775022493927457,8.949185720371792,,,,,,,,,,,
304,3.2,0.3,trace_t_1_doccp,0.3146012119766163,0.3587548481254665,-13.155316745405084,-2.264667775243289,8.896520651566254,,,,,,,,,,,
305,3.2,0.4,trace_t_1_doccp,0.3219772656937502,0.3584989736596698,-13.158432472327888,-2.251742128566444,8.828431974206625,,,,,,,,,,,
306,3.2,0.6,trace_t_1_doccp,0.3330326218740013,0.3580229488439749,-13.158879235302564,-2.241920000416916,8.753661822049681,,,,,,,,,,,
307,3.2,0.8,trace_t_1_doccp,0.3316838996549108,0.3580431195165043,-13.154640139137364,-2.24458022135937,8.739039517511523,,,,,,,,,,,
308,3.2,1.0,trace_t_1_doccp,0.7287915156952826,0.3828700366718325,-13.148316838379396,-2.2485205551576946,8.716074452467517,,,,,,,,,,,
309,3.2,2.0,trace_t_1_doccp,0.9559207103491943,0.4551778495819112,-13.110122179364138,-2.267416801623935,8.5543946675885,,,,,,,,,,,
310,3.2,4.0,trace_t_1_doccp,0.9924123346448288,0.5047581543747929,-13.062154829575965,-2.2895124046739785,8.355416217613888,,,,,,,,,,,
311,3.6,0.05,trace_t_1_doccp,0.2892459569094263,0.1285880629138886,-13.288423683785696,-1.6533623855571338,9.049200106904289,,,,,,,,,,,
312,3.6,0.1,trace_t_1_doccp,0.2900011619348536,0.1285360101421395,-13.287496119528384,-1.6579638991660428,9.05907516851049,,,,,,,,,,,
313,3.6,0.125,trace_t_1_doccp,0.2902697457309111,0.1285584147092135,-13.287154891122968,-1.65959519649038,9.062351380997065,,,,,,,,,,,
314,3.6,0.15,trace_t_1_doccp,0.2904599305475004,0.1286079280918297,-13.286898582404802,-1.6608221529871767,9.064635453877129,,,,,,,,,,,
315,3.6,0.2,trace_t_1_doccp,0.2674209426499527,0.1283454567792809,-13.28658529309352,-1.6622899105839766,9.066552516289253,,,,,,,,,,,
316,3.6,0.3,trace_t_1_doccp,0.2630547632741992,0.1283958959381303,-13.286631396087406,-1.6622621075710446,9.061665671670736,,,,,,,,,,,
317,3.6,0.4,trace_t_1_doccp,0.2630938595500522,0.1284298528434593,-13.287185796472654,-1.6599586739147856,9.04753474825872,,,,,,,,,,,
318,3.6,0.6,trace_t_1_doccp,0.2961621612081367,0.128539519327032,-13.28850255353142,-1.652737465412606,8.994277791083281,,,,,,,,,,,
319,3.6,0.8,trace_t_1_doccp,0.3077240610652197,0.1283065800886663,-13.289126579427938,-1.643379640879641,8.897613027171888,,,,,,,,,,,
320,3.6,1.0,trace_t_1_doccp,0.3327804588100121,0.1662283214445811,-13.28876278002033,-1.634490509164111,8.786073487317697,,,,,,,,,,,
321,3.6,2.0,trace_t_1_doccp,0.8194070325118353,0.1854784538642005,-13.279514383840684,-1.643790579262037,8.756082547118003,,,,,,,,,,,
322,4.0,0.05,trace_t_1_doccp,0.239554673785052,0.1164960614029303,-13.342983703933635,-1.1509024362217606,9.051876652457636,,,,,,,,,,,
323,4.0,0.1,trace_t_1_doccp,0.2423623402009846,0.1203476250072756,-13.338948567005447,-1.168969713590522,9.086544449118362,,,,,,,,,,,
324,4.0,0.125,trace_t_1_doccp,0.2436790375992069,0.1201655230105112,-13.337439945716746,-1.1758098257477383,9.100338176126105,,,,,,,,,,,
325,4.0,0.15,trace_t_1_doccp,0.2447102739077421,0.1206081656252333,-13.336074011770132,-1.181893736286986,9.112643772123793,,,,,,,,,,,
326,4.0,0.2,trace_t_1_doccp,0.2473081597321786,0.1199546404592213,-13.33376847441032,-1.1919190181632964,9.133067335524975,,,,,,,,,,,
327,4.0,0.3,trace_t_1_doccp,0.2508010288474728,0.1194933443384787,-13.330681066787037,-1.2048549147004008,9.160103426411188,,,,,,,,,,,
328,4.0,0.4,trace_t_1_doccp,0.253139347932577,0.1194139530381483,-13.329083253989596,-1.211300455070449,9.17428931540208,,,,,,,,,,,
329,4.0,0.6,trace_t_1_doccp,0.2543395129628679,0.1200984559671531,-13.32809533406216,-1.2151122187143997,9.182129724001973,,,,,,,,,,,
330,4.0,0.8,trace_t_1_doccp,0.2537473994461923,0.1204365803592489,-13.32808834211776,-1.214726108872021,9.174255932266217,,,,,,,,,,,
331,4.0,1.0,trace_t_1_doccp,0.2702456676735353,0.1600451864015801,-13.328234861752222,-1.2127355020024655,9.1481766137252,,,,,,,,,,,
332,4.0,2.0,trace_t_1_doccp,0.5739439051207326,0.2181874804301455,-13.328094514561013,-1.2011917042751252,8.962075621382263,,,,,,,,,,,
333,4.0,4.0,trace_t_1_doccp,0.5985577341110876,0.2073196817596234,-13.323619231998295,-1.2077487172999086,8.951397548091247,,,,,,,,,,,
334,4.4,0.05,trace_t_1_doccp,0.2247165753217115,0.1708510110939622,-13.356451967162068,-0.767787576,9.066440605,,,,,,,,,,,
335,4.4,0.1,trace_t_1_doccp,0.2310098640368404,0.1777157836690085,-13.352040725755394,-0.7937036622294793,9.120172355821785,,,,,,,,,,,
336,4.4,0.125,trace_t_1_doccp,0.223130868152917,0.1774115434102418,-13.350062029671626,-0.8050664260713747,9.143849191063982,,,,,,,,,,,
337,4.4,0.15,trace_t_1_doccp,0.2262426109179555,0.1771947807409286,-13.348180976300752,-0.8156684325162017,9.165948186132532,,,,,,,,,,,
338,4.4,0.2,trace_t_1_doccp,0.2340115486909381,0.1768625956779118,-13.344811580976764,-0.8341988672162681,9.204689604971762,,,,,,,,,,,
339,4.4,0.3,trace_t_1_doccp,0.2550821662338117,0.1766718362597364,-13.339886606985294,-0.8603188527765736,9.260276915568184,,,,,,,,,,,
340,4.4,0.4,trace_t_1_doccp,0.2492121829511461,0.1762728904827389,-13.337065861134608,-0.8747688412683209,9.292729483198832,,,,,,,,,,,
341,4.4,0.6,trace_t_1_doccp,0.2543707358372545,0.176344060626707,-13.334902980164586,-0.8856554904678395,9.321714000543151,,,,,,,,,,,
342,4.4,0.8,trace_t_1_doccp,0.2560914390584224,0.1762107380192849,-13.334440411388572,-0.8881280884737138,9.3328598187095,,,,,,,,,,,
343,4.4,1.0,trace_t_1_doccp,0.2629469336524698,0.202841634072874,-13.334382593389178,-0.8885939484151189,9.337609415822412,,,,,,,,,,,
344,4.4,2.0,trace_t_1_doccp,0.3434156740712973,0.2032982005634135,-13.33462077866102,-0.899754162205701,9.597950887604172,,,,,,,,,,,
345,4.8,0.05,trace_t_1_doccp,0.2093954238106336,0.1801893316040958,-13.345278114282609,-0.4814679597936816,9.064850793365665,,,,,,,,,,,
346,4.8,0.1,trace_t_1_doccp,0.2292767729172161,0.1799089264508044,-13.342173745604638,-0.5082088382996061,9.125099587405815,,,,,,,,,,,
347,4.8,0.125,trace_t_1_doccp,0.2297082769981298,0.1798874369142473,-13.340476772295702,-0.5221943102496186,9.15645328369198,,,,,,,,,,,
348,4.8,0.15,trace_t_1_doccp,0.2397516509549377,0.1854347218656079,-13.338306332083386,-0.5393224093758373,9.194397848084694,,,,,,,,,,,
349,4.8,0.2,trace_t_1_doccp,0.2526760281553988,0.1993775566227375,-13.334957751427096,-0.5651154854487465,9.251912520957063,,,,,,,,,,,
350,4.8,0.3,trace_t_1_doccp,0.2745670584381531,0.2011203273348723,-13.32942518784496,-0.6053532229212265,9.341770077619376,,,,,,,,,,,
351,4.8,0.4,trace_t_1_doccp,0.2809601511974223,0.1851436271630173,-13.32620967317436,-0.6276241060478902,9.392886189132703,,,,,,,,,,,
352,4.8,0.6,trace_t_1_doccp,0.2791535814464255,0.1856117109902066,-13.323775693904103,-0.6439928327910712,9.43458472817916,,,,,,,,,,,
353,4.8,0.8,trace_t_1_doccp,0.2915991136473623,0.1855019165679473,-13.323251266156396,-0.6475855732298211,9.448725884918678,,,,,,,,,,,
354,4.8,1.0,trace_t_1_doccp,0.2802668476790343,0.23100953139781,-13.323152203703076,-0.64842668912924,9.456579435179275,,,,,,,,,,,
355,4.8,2.0,trace_t_1_doccp,0.3831349404155115,0.2476087905519522,-13.32317173694558,-0.6381605261986059,9.15779499826564,,,,,,,,,,,
356,4.8,4.0,trace_t_1_doccp,0.4167282528660507,0.280110826641899,-13.323284846699469,-0.63876774812949,9.19019032333416,,,,,,,,,,,
357,3.2,0.05,trace_t_1_doccp_densityNN,0.2334314113948302,0.094980255534299,-16.011911930560665,-2.1278534865777754,9.951621171199568,,,,2.8741838672259035,,,,,,,
358,3.2,0.1,trace_t_1_doccp_densityNN,0.2332566123112172,0.095016166421147,-15.995452483980822,-2.120258031332814,9.92026857108204,,,,2.85545175642466,,,,,,,
359,3.2,0.125,trace_t_1_doccp_densityNN,0.2413831462519386,0.0954536546891192,-16.275077380999782,-2.106302827687621,10.097358288733997,,,,3.133875666923016,,,,,,,
360,3.2,0.15,trace_t_1_doccp_densityNN,0.2567306821193126,0.0955805074450475,-16.03469600943867,-2.084491093858497,9.989315924959447,,,,2.8662687204856887,,,,,,,
361,3.2,0.2,trace_t_1_doccp_densityNN,0.2583457707163558,0.0956379521556474,-16.010822984062177,-2.08134162386531,9.968248942096768,,,,2.8406058689856666,,,,,,,
362,3.2,0.3,trace_t_1_doccp_densityNN,0.2608321383553371,0.0948678675713224,-15.97229354973032,-2.077983451287854,9.94076688305636,,,,2.799608592497649,,,,,,,
363,3.2,0.4,trace_t_1_doccp_densityNN,0.2932057452444412,0.1764971823171574,-15.952312063376372,-2.077850367669784,9.935687311830632,,,,2.7787742976392216,,,,,,,
364,3.2,0.6,trace_t_1_doccp_densityNN,0.3179201290565868,0.1764042328196492,-15.934288074433244,-2.0805831109263044,9.929735542558776,,,,2.762682713609461,,,,,,,
365,3.2,0.8,trace_t_1_doccp_densityNN,0.3142948627505544,0.1761894744915827,-15.920570808035915,-2.085157208561641,9.907070779064115,,,,2.754830012333873,,,,,,,
366,3.2,1.0,trace_t_1_doccp_densityNN,0.2505990709501893,0.3694189936641178,-15.904979761038003,-2.0899847410926826,9.87304047509269,,,,2.746942400016768,,,,,,,
367,3.2,2.0,trace_t_1_doccp_densityNN,1.5905671510503392,0.3537586997563574,-19.1703890305541,-1.9044269695701093,12.555243079352437,,,,5.914312427613132,,,,,,,
368,3.2,4.0,trace_t_1_doccp_densityNN,2.008401350145109,0.4088228399925028,-19.65063728232195,-1.866432375398328,13.041795564911215,,,,6.371170478124669,,,,,,,
369,3.6,0.05,trace_t_1_doccp_densityNN,0.2070041122028476,0.0806740650852944,-14.383493202818284,-1.616402572976379,9.300146321641725,,,,1.104886262589641,,,,,,,
370,3.6,0.1,trace_t_1_doccp_densityNN,0.2015650003908259,0.0802522828058464,-14.462686783560317,-1.6107031118137778,9.316443137104583,,,,1.183979075423363,,,,,,,
371,3.6,0.125,trace_t_1_doccp_densityNN,0.2017429487704158,0.0802482581111434,-14.458136835359747,-1.6092093360737116,9.308780396880534,,,,1.1790733042249972,,,,,,,
372,3.6,0.15,trace_t_1_doccp_densityNN,0.2019553262650077,0.080244419003534,-14.453525574879096,-1.6076592808430974,9.30087970093561,,,,1.1740714158420105,,,,,,,
373,3.6,0.2,trace_t_1_doccp_densityNN,0.1949364658257217,0.0868106147187447,-15.796957851190577,-1.561028186054238,9.88193079034401,,,,2.525463367658442,,,,,,,
374,3.6,0.3,trace_t_1_doccp_densityNN,0.194230551514471,0.0868289721111774,-15.788017300578204,-1.5504824984553902,9.853348161655129,,,,2.513022780937619,,,,,,,
375,3.6,0.4,trace_t_1_doccp_densityNN,0.1953946814196341,0.086850080444747,-15.78319283471786,-1.5438818394542495,9.844755924384597,,,,2.5055192678488183,,,,,,,
376,3.6,0.6,trace_t_1_doccp_densityNN,0.2062290188458108,0.0869327653976524,-15.79087160299927,-1.5360560897307485,9.863132673980038,,,,2.508955927536074,,,,,,,
377,3.6,0.8,trace_t_1_doccp_densityNN,0.2075631176373269,0.083676823269424,-15.799563992691462,-1.531937154822716,9.881481981220016,,,,2.514888749078728,,,,,,,
378,4.0,0.05,trace_t_1_doccp_densityNN,0.1587821524719272,0.0897163780622708,-15.39341425172865,-1.1859736522838722,9.934573366786262,,,,2.0818211768275234,,,,,,,
379,4.0,0.1,trace_t_1_doccp_densityNN,0.1582311779902649,0.0941958737721021,-15.38921228899274,-1.178593065125839,9.918838336710149,,,,2.075762728088089,,,,,,,
380,4.0,0.125,trace_t_1_doccp_densityNN,0.1579163645823834,0.0941862454995406,-15.38843353340875,-1.1752701573776303,9.912997319894952,,,,2.074130816853407,,,,,,,
381,4.0,0.15,trace_t_1_doccp_densityNN,0.1579267538300182,0.0941808439366804,-15.388637583807446,-1.1722068416957878,9.90867142389657,,,,2.073536515001083,,,,,,,
382,4.0,0.2,trace_t_1_doccp_densityNN,0.1581735590501113,0.0941813711200355,-15.392176304558724,-1.1668245170115366,9.904809769566304,,,,2.0756396998000493,,,,,,,
383,4.0,0.3,trace_t_1_doccp_densityNN,0.1439674556560196,0.0942196241771667,-15.41106864463985,-1.1585063625121772,9.91556562872528,,,,2.092170728352612,,,,,,,
384,4.0,0.4,trace_t_1_doccp_densityNN,0.1488228117626836,0.0921026338739445,-15.442141526075938,-1.1521859742655105,9.944736132907552,,,,2.121248594306108,,,,,,,
385,4.0,0.6,trace_t_1_doccp_densityNN,0.159916206953332,0.0921224114764566,-15.485438269480046,-1.1435249633631972,9.997435403934976,,,,2.161291567607086,,,,,,,
386,4.0,0.8,trace_t_1_doccp_densityNN,0.166840163915662,0.0921977041074124,-15.501098152564255,-1.1392066853889784,10.01983339352263,,,,2.175127814779661,,,,,,,
387,4.0,1.0,trace_t_1_doccp_densityNN,0.1700135844497673,0.1765433578338694,-15.504436948678723,-1.1374000271253202,10.026122661949534,,,,2.1776389457146177,,,,,,,
388,4.0,2.0,trace_t_1_doccp_densityNN,0.1812153765786792,0.1759435719507057,-15.675363920232831,-1.1334512015246254,10.145205956401144,,,,2.3482696863473187,,,,,,,
389,4.0,4.0,trace_t_1_doccp_densityNN,0.2616324405705339,0.2119580409541663,-17.17740564199313,-1.117279775856011,11.349980058995888,,,,3.8524105957685104,,,,,,,
390,4.4,0.05,trace_t_1_doccp_densityNN,0.1402381803777813,0.1699492553202837,-15.20836309406991,-0.8800577976705777,10.064456419101552,,,,1.8845283185776087,,,,,,,
391,4.4,0.1,trace_t_1_doccp_densityNN,0.1398812950730476,0.169552662854804,-15.18171707223974,-0.8726225802946911,10.036353079294033,,,,1.8562077752851247,,,,,,,
392,4.4,0.125,trace_t_1_doccp_densityNN,0.1473539693546031,0.159968997310788,-14.844349776988668,-0.8618796804913494,9.824152693910568,,,,1.5148331382370643,,,,,,,
393,4.4,0.15,trace_t_1_doccp_densityNN,0.1477885898382794,0.1598561286306087,-14.8329027453454,-0.8603213762807057,9.816249344512814,,,,1.502995592610583,,,,,,,
394,4.4,0.2,trace_t_1_doccp_densityNN,0.1379302656023778,0.1689009748094648,-15.139020147959522,-0.860943161672322,9.995594420304188,,,,1.810795679915111,,,,,,,
395,4.4,0.3,trace_t_1_doccp_densityNN,0.1312293117764395,0.1684167369196855,-15.120802195692042,-0.8533375208323406,9.982324535146754,,,,1.7907408810145211,,,,,,,
396,4.4,0.4,trace_t_1_doccp_densityNN,0.1555450556536809,0.1619400032071912,-14.55814780684599,-0.8514631344818113,9.66489651514702,,,,1.224780182316283,,,,,,,
397,4.4,0.6,trace_t_1_doccp_densityNN,0.1333571434374858,0.1675459936896671,-15.180489048794024,-0.8418847169814669,10.047561467300117,,,,1.847568995363876,,,,,,,
398,4.4,0.8,trace_t_1_doccp_densityNN,0.1465735752845282,0.1726537294088367,-15.016053946634004,-0.8435745132286695,9.982385505814475,,,,1.6823445032371545,,,,,,,
399,4.8,0.05,trace_t_1_doccp_densityNN,0.1509908989093133,0.0795867452669851,-14.933873236936329,-0.6522236587548464,10.129241413408314,,,,1.616931314073586,,,,,,,
400,4.8,0.1,trace_t_1_doccp_densityNN,0.1542517920203029,0.0796174577541826,-14.90668763318468,-0.6446180769974773,10.098194035493169,,,,1.588451308188846,,,,,,,
401,4.8,0.125,trace_t_1_doccp_densityNN,0.1661223753811836,0.0931171793693857,-14.6862120599191,-0.6324339162826592,9.944060779487206,,,,1.3654267922329868,,,,,,,
402,4.8,0.15,trace_t_1_doccp_densityNN,0.1664815873367322,0.0935597636975077,-14.671608997128114,-0.6304776253667175,9.931883588792878,,,,1.3504759237923458,,,,,,,
403,4.8,0.2,trace_t_1_doccp_densityNN,0.1717983130464883,0.0937491887420634,-14.660258280174666,-0.6276442379298098,9.919733350924462,,,,1.338648606166827,,,,,,,
404,4.8,0.3,trace_t_1_doccp_densityNN,0.1707557874572725,0.0957097373072566,-14.64350471715424,-0.6236841132372348,9.901973251349428,,,,1.321223330400542,,,,,,,
405,4.8,0.4,trace_t_1_doccp_densityNN,0.1704323637422105,0.0958594907939904,-14.633010432378477,-0.6215004207330842,9.891053618934247,,,,1.310354687474968,,,,,,,
406,4.8,0.6,trace_t_1_doccp_densityNN,0.1541931109731332,0.0983201751955744,-14.621720081872189,-0.619818582830153,9.879627726998404,,,,1.2987709772928733,,,,,,,
407,4.8,0.8,trace_t_1_doccp_densityNN,0.1544920554446255,0.0985028141266294,-14.61591255349958,-0.6193724066514856,9.873448445860085,,,,1.2928859715552263,,,,,,,
408,4.8,1.0,trace_t_1_doccp_densityNN,0.1464239693045853,0.2115488929923924,-14.616171654482647,-0.6191249997188737,9.870628862612149,,,,1.2931194361956575,,,,,,,
409,4.8,2.0,trace_t_1_doccp_densityNN,0.1229074336961364,0.2260160506769125,-15.301501409059677,-0.6136499858415049,10.400764768458528,,,,1.9784097228605488,,,,,,,
410,4.8,4.0,trace_t_1_doccp_densityNN,0.2227261560297923,0.2394447969437095,-15.425482947826673,-0.6175636584358157,10.64673520395257,,,,2.102284629899186,,,,,,,
411,3.2,0.05,trace_t_1_doccp_hophop,0.3962234520338051,0.4502433721756061,-13.259449383413598,-2.0990548512123914,9.087762784383974,,-0.2194502638258772,,,,,,,,,
412,3.2,0.1,trace_t_1_doccp_hophop,0.2924082828004593,0.3810745373099168,-13.15348892170562,-2.3588186677903247,9.2899237190759,,0.5046769913953968,,,,,,,,,
413,3.2,0.125,trace_t_1_doccp_hophop,0.2924276887490289,0.3811996344746892,-13.154436951129515,-2.3579910900076366,9.289855120696764,,0.5174488820917804,,,,,,,,,
414,3.2,0.15,trace_t_1_doccp_hophop,0.292525656515296,0.3813330736510758,-13.155456926345424,-2.357112850654005,9.28964074781264,,0.531175130460715,,,,,,,,,
415,3.2,0.2,trace_t_1_doccp_hophop,0.3467324765915973,0.4148743354041529,-13.207524979383042,-2.158150882484405,8.960924852778257,,-0.4370462357568034,,,,,,,,,
416,3.2,0.3,trace_t_1_doccp_hophop,0.4147905785372119,0.400327883479346,-13.211011178478335,-2.0402171099392192,8.697830822221329,,-1.3588158890306354,,,,,,,,,
417,3.2,0.4,trace_t_1_doccp_hophop,0.298847877496436,0.377190379267917,-13.163551066480409,-2.3439824555383333,9.243071822443184,,0.613713435851251,,,,,,,,,
418,3.2,0.6,trace_t_1_doccp_hophop,0.320000688584882,0.3721147652817189,-13.15693433170299,-2.212786752336416,8.633230097499187,,-0.1990450165512736,,,,,,,,,
419,3.2,0.8,trace_t_1_doccp_hophop,0.3840057247004584,0.3783404156283314,-13.162728318409432,-2.0538919943785943,8.445024776378776,,-1.5489269734722284,,,,,,,,,
420,3.2,1.0,trace_t_1_doccp_hophop,0.4884583983896201,0.404132679651746,-13.15185062115856,-1.9454841268547567,8.108621618815322,,-2.3019987460731723,,,,,,,,,
421,3.6,0.05,trace_t_1_doccp_hophop,0.2364510859120905,0.162494442095673,-13.288544089243349,-1.7536945917447764,9.478011607497944,,0.8526650056314338,,,,,,,,,
422,3.6,0.1,trace_t_1_doccp_hophop,0.2142849885235168,0.1544070125115408,-13.29000554360132,-1.8304759417535776,9.866269823434918,,1.524378366390695,,,,,,,,,
423,3.6,0.125,trace_t_1_doccp_hophop,0.2365512922658778,0.1624826722306817,-13.287849941125993,-1.7587010673236008,9.491136265897945,,0.8670826795184332,,,,,,,,,
424,3.6,0.15,trace_t_1_doccp_hophop,0.2448083430871551,0.168683827986123,-13.27502720287997,-1.529865440203155,8.702724524104399,,-1.563517390645829,,,,,,,,,
425,3.6,0.2,trace_t_1_doccp_hophop,0.2363103470191929,0.1625329081012139,-13.287752488026795,-1.7611996352947388,9.498542899234923,,0.8832805408488135,,,,,,,,,
426,3.6,0.3,trace_t_1_doccp_hophop,0.2848082292417692,0.1687221961357244,-13.278953163915553,-1.5181858818689165,8.659229110111989,,-1.5433813885765804,,,,,,,,,
427,3.6,0.4,trace_t_1_doccp_hophop,0.2856606530704501,0.1687287866227438,-13.281085638781246,-1.510547299484827,8.623387756731356,,-1.5382548149629558,,,,,,,,,
428,3.6,0.6,trace_t_1_doccp_hophop,0.2946058284347312,0.168666167143079,-13.28373031776646,-1.4931906100669614,8.526906833307033,,-1.5727989972335337,,,,,,,,,
429,3.6,0.8,trace_t_1_doccp_hophop,0.2968681395526863,0.1728326059434345,-13.285513963016854,-1.5043654096905827,8.481921956109831,,-1.3557429547222506,,,,,,,,,
430,4.0,0.05,trace_t_1_doccp_hophop,0.1900097112203781,0.1731537483311658,-13.328342831398102,-1.3916397036146833,10.208206345294853,,2.082221901463748,,,,,,,,,
431,4.0,0.1,trace_t_1_doccp_hophop,0.1928447089948492,0.1731467150926358,-13.32823704369013,-1.3920265131031258,10.208183807601156,,2.0839687000402103,,,,,,,,,
432,4.0,0.125,trace_t_1_doccp_hophop,0.1823976619793879,0.1803817007633567,-13.327811370317397,-1.4127403115071424,10.34651518923766,,2.304796564177088,,,,,,,,,
433,4.0,0.15,trace_t_1_doccp_hophop,0.1815987534914624,0.1731490097924213,-13.328205561662426,-1.3920897093933742,10.20742793606908,,2.085378074009523,,,,,,,,,
434,4.0,0.2,trace_t_1_doccp_hophop,0.181697050092144,0.1731586187247814,-13.32823545529655,-1.3918934134142478,10.206054012425028,,2.086513575648102,,,,,,,,,
435,4.0,0.3,trace_t_1_doccp_hophop,0.2145833682400838,0.1945722337203873,-13.323034016684735,-1.1169116049847052,9.0774552520723,,-1.6749127218759252,,,,,,,,,
436,4.0,0.4,trace_t_1_doccp_hophop,0.2150410241940565,0.194609307109976,-13.324338534797178,-1.1127965910279107,9.057030856990863,,-1.65696417037516,,,,,,,,,
437,4.0,0.6,trace_t_1_doccp_hophop,0.1995223367538055,0.1964128186238608,-13.325877441466782,-1.110184570898094,9.01547038530553,,-1.588075939077508,,,,,,,,,
438,4.0,0.8,trace_t_1_doccp_hophop,0.2011932423953125,0.1982014448042905,-13.326492613291268,-1.110091326152454,8.986827080681024,,-1.5355246176974064,,,,,,,,,
439,4.4,0.05,trace_t_1_doccp_hophop,0.1713398811121401,0.1845335680031102,-13.336134715014133,-1.0035001054114854,10.23032741901605,,2.02741283909423,,,,,,,,,
440,4.4,0.1,trace_t_1_doccp_hophop,0.1508203381458759,0.1723225843589116,-13.336170361378112,-0.9814784451777372,10.02537170649117,,1.6820822996852682,,,,,,,,,
441,4.4,0.125,trace_t_1_doccp_hophop,0.1510225974494909,0.1722990333410764,-13.335970506745689,-0.982758207152164,10.02863755482784,,1.6842998411953891,,,,,,,,,
442,4.4,0.15,trace_t_1_doccp_hophop,0.2226068088399236,0.2622806807209861,-13.328091130399962,-0.838870067231789,9.544705464369043,,-1.8139736493274567,,,,,,,,,
443,4.4,0.2,trace_t_1_doccp_hophop,0.2347667470218717,0.2760983341937815,-13.33094975492936,-0.831925698060752,9.473975450323248,,-1.6463709208953954,,,,,,,,,
444,4.4,0.3,trace_t_1_doccp_hophop,0.2141925698678535,0.2632222461084511,-13.330826701268162,-0.8262866116302826,9.5336437717216,,-1.819529860584826,,,,,,,,,
445,4.4,0.4,trace_t_1_doccp_hophop,0.2173516828612966,0.2639033425062106,-13.33195156853354,-0.821182758262998,9.53772027889936,,-1.8322927084187592,,,,,,,,,
446,4.4,0.6,trace_t_1_doccp_hophop,0.2096841248929307,0.248133552782309,-13.333836305231182,-0.8271655968100992,9.356290158636954,,-1.3751058030317769,,,,,,,,,
447,4.4,0.8,trace_t_1_doccp_hophop,0.208270634726679,0.2594521218126376,-13.333690215965923,-0.8144381481895843,9.552791753484716,,-1.8448654314989368,,,,,,,,,
448,4.8,0.05,trace_t_1_doccp_hophop,0.1632578412622037,0.2571304701898209,-13.323188789839149,-0.6107110993439697,9.583676605111622,,-1.2218755225762523,,,,,,,,,
449,4.8,0.1,trace_t_1_doccp_hophop,0.186941713790618,0.2240463558807265,-13.323129990367445,-0.6110247918080589,9.584230921413916,,-1.222508291780223,,,,,,,,,
450,4.8,0.125,trace_t_1_doccp_hophop,0.1676673689825891,0.1974718704595278,-13.327389078420968,-0.687746818007324,10.045428230719406,,1.5763864255228903,,,,,,,,,
451,4.8,0.15,trace_t_1_doccp_hophop,0.1733705138559093,0.1780153605546623,-13.327420332808073,-0.6954594699454593,10.153498339973044,,1.7375551610365323,,,,,,,,,
452,4.8,0.2,trace_t_1_doccp_hophop,0.170520952476866,0.2571231302266635,-13.323058012581944,-0.6114044213762732,9.584700357079706,,-1.2231182298142391,,,,,,,,,
453,4.8,0.3,trace_t_1_doccp_hophop,0.1650079395332417,0.2018692771262489,-13.324709070648906,-0.7103665457233974,10.114235228748925,,1.6275830269564586,,,,,,,,,
454,4.8,0.4,trace_t_1_doccp_hophop,0.1578687866283977,0.1732100802604755,-13.3238377853274,-0.7003779907285146,9.9267777940882,,1.2892706796826277,,,,,,,,,
455,4.8,0.6,trace_t_1_doccp_hophop,0.1799898674470587,0.224057677232526,-13.323024674576567,-0.6115469145997846,9.582932444132329,,-1.221915696452387,,,,,,,,,
456,4.8,0.8,trace_t_1_doccp_hophop,0.1844810564639088,0.232653888388122,-13.322953709847708,-0.6004146304144348,10.05930554080169,,-2.024884561030037,,,,,,,,,
457,4.8,1.0,trace_t_1_doccp_hophop,0.1831891820897461,0.2466186666597685,-13.32303548355704,-0.6082746273016961,9.632852978457707,,-1.3628160452729263,,,,,,,,,
458,3.2,0.05,trace_t_1_doccp_sisj,0.282783707728522,0.0841499562025747,-13.064100056703468,-2.478787373341336,9.018144411506777,,,-0.3787774111625331,,,,,,,,
459,3.2,0.1,trace_t_1_doccp_sisj,0.2829384571077225,0.084065359735789,-13.063251081759605,-2.4841810963317528,9.028114591366846,,,-0.3899780828280406,,,,,,,,
460,3.2,0.125,trace_t_1_doccp_sisj,0.2830532092650636,0.0894607167343278,-13.06285338170651,-2.4865838746220974,9.031821129059448,,,-0.3962430955582958,,,,,,,,
461,3.2,0.15,trace_t_1_doccp_sisj,0.2831982816038474,0.0894118310984056,-13.06235481973171,-2.489098428355653,9.034917394788817,,,-0.4033158760890358,,,,,,,,
