,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
397,3.2,0.15,trace_t_1_doccp_sisj,0.283198282,0.089411831,-13.06235482,-2.489098428,9.034917395,,,-0.403315876,,,,,,,,
398,3.2,0.2,trace_t_1_doccp_sisj,,,-13.06235482,-2.489098428,9.034917395,,,-0.403315876,,,,,,,,
399,3.2,0.3,trace_t_1_doccp_sisj,,,-13.06235482,-2.489098428,9.034917395,,,-0.403315876,,,,,,,,
400,3.2,0.4,trace_t_1_doccp_sisj,,,-13.06235482,-2.489098428,9.034917395,,,-0.403315876,,,,,,,,
401,3.2,0.6,trace_t_1_doccp_sisj,,,-13.06235482,-2.489098428,9.034917395,,,-0.403315876,,,,,,,,
402,3.2,0.8,trace_t_1_doccp_sisj,,,-13.06235482,-2.489098428,9.034917395,,,-0.403315876,,,,,,,,
403,3.2,1,trace_t_1_doccp_sisj,,,-13.06235482,-2.489098428,9.034917395,,,-0.403315876,,,,,,,,
404,3.2,2,trace_t_1_doccp_sisj,,,-13.06235482,-2.489098428,9.034917395,,,-0.403315876,,,,,,,,
405,3.6,0.05,trace_t_1_doccp_sisj,0.246389115,0.11550977,-13.31692033,-1.557996809,8.971922001,,,0.154593811,,,,,,,,
406,3.6,0.1,trace_t_1_doccp_sisj,0.213653078,0.109362875,-13.31415132,-1.56742837,8.975374808,,,0.137469932,,,,,,,,
407,3.6,0.125,trace_t_1_doccp_sisj,0.214133721,0.108689538,-13.31260496,-1.572723663,8.977835028,,,0.128361822,,,,,,,,
408,3.6,0.15,trace_t_1_doccp_sisj,0.21887474,0.107979985,-13.31096315,-1.57839179,8.980853448,,,0.118910826,,,,,,,,
409,3.6,0.2,trace_t_1_doccp_sisj,0.236178826,0.105429172,-13.30454348,-1.600961292,8.999876135,,,0.084560044,,,,,,,,
410,3.6,0.3,trace_t_1_doccp_sisj,0.249098122,0.098848492,-13.29149803,-1.645677168,9.041810293,,,0.021898602,,,,,,,,
411,3.6,0.4,trace_t_1_doccp_sisj,0.261808773,0.101643811,-13.27904007,-1.687650931,9.083102547,,,-0.035898056,,,,,,,,
412,3.6,0.6,trace_t_1_doccp_sisj,0.315735167,0.093875419,-13.24923372,-1.786094221,9.188725617,,,-0.17310297,,,,,,,,
413,3.6,0.8,trace_t_1_doccp_sisj,0.327467615,0.087969117,-13.22587877,-1.861037606,9.25666788,,,-0.286534661,,,,,,,,
414,4,0.05,trace_t_1_doccp_sisj,0.198240046,0.117184278,-13.37370508,-0.99187511,8.840412503,,,0.225107006,,,,,,,,
415,4,0.1,trace_t_1_doccp_sisj,0.199048028,0.11311683,-13.3730793,-0.995877612,8.842271132,,,0.214355698,,,,,,,,
416,4,0.125,trace_t_1_doccp_sisj,0.22234812,0.112739623,-13.37269179,-0.998302325,8.844286942,,,0.209167466,,,,,,,,
417,4,0.15,trace_t_1_doccp_sisj,0.221817459,0.112347202,-13.37224708,-1.000994766,8.846896229,,,0.204094038,,,,,,,,
418,4,0.2,trace_t_1_doccp_sisj,0.221013988,0.111506115,-13.37121703,-1.007065756,8.853808606,,,0.194326837,,,,,,,,
419,4,0.3,trace_t_1_doccp_sisj,0.220099364,0.109284066,-13.36787566,-1.02579867,8.877835608,,,0.170924729,,,,,,,,
420,4,0.4,trace_t_1_doccp_sisj,0.220491102,0.107928083,-13.36554099,-1.038000599,8.891368857,,,0.157589247,,,,,,,,
421,4,0.6,trace_t_1_doccp_sisj,0.215097549,0.105550964,-13.3610158,-1.060197428,8.907512944,,,0.135384205,,,,,,,,
422,4,0.8,trace_t_1_doccp_sisj,0.255188219,0.082150082,-13.32684384,-1.220350723,9.184810418,,,-0.005121051,,,,,,,,
423,4,1,trace_t_1_doccp_sisj,0.318458956,0.162243916,-13.29794428,-1.346802116,9.41721874,,,-0.126048065,,,,,,,,
424,4,2,trace_t_1_doccp_sisj,3.167991861,0.16644469,-13.25584614,-1.846285235,14.55100336,,,-0.3102846,,,,,,,,
425,4.4,0.05,trace_t_1_doccp_sisj,0.218525068,0.19214161,-13.37045647,-0.640274036,8.839543027,,,0.172418497,,,,,,,,
426,4.4,0.1,trace_t_1_doccp_sisj,0.224224924,0.191749441,-13.37057645,-0.641035349,8.838043003,,,0.16615512,,,,,,,,
427,4.4,0.125,trace_t_1_doccp_sisj,0.218708112,0.191551441,-13.37059846,-0.641609298,8.837828488,,,0.163416235,,,,,,,,
428,4.4,0.15,trace_t_1_doccp_sisj,0.218451269,0.191352703,-13.3705971,-0.642300621,8.8379389,,,0.160914073,,,,,,,,
429,4.4,0.2,trace_t_1_doccp_sisj,0.222601096,0.190667459,-13.37051467,-0.644096108,8.839196168,,,0.156471635,,,,,,,,
430,4.4,0.3,trace_t_1_doccp_sisj,0.216725103,0.189881527,-13.37015599,-0.64843364,8.843805616,,,0.149647829,,,,,,,,
431,4.4,0.4,trace_t_1_doccp_sisj,0.209434031,0.189097048,-13.36958553,-0.653662474,8.850667101,,,0.144413537,,,,,,,,
432,4.4,0.6,trace_t_1_doccp_sisj,0.190095101,0.187466254,-13.36800853,-0.666138511,8.869087542,,,0.135662139,,,,,,,,
433,4.4,0.8,trace_t_1_doccp_sisj,0.184815144,0.186127856,-13.36562842,-0.683658816,8.898662974,,,0.125413543,,,,,,,,
434,4.8,0.05,trace_t_1_doccp_sisj,0.219187677,0.250788753,-13.34779483,-0.407520936,8.915505044,,,0.118811507,,,,,,,,
435,4.8,0.1,trace_t_1_doccp_sisj,0.205959366,0.141141889,-13.34805693,-0.4069489,8.912661741,,,0.114260634,,,,,,,,
436,4.8,0.125,trace_t_1_doccp_sisj,0.208709191,0.141461236,-13.34815579,-0.406846927,8.911765612,,,0.112381973,,,,,,,,
437,4.8,0.15,trace_t_1_doccp_sisj,0.218034481,0.142031826,-13.34823476,-0.406825184,8.911099157,,,0.110749414,,,,,,,,
438,4.8,0.2,trace_t_1_doccp_sisj,0.224878985,0.141943049,-13.34834508,-0.407062538,8.910552445,,,0.108013709,,,,,,,,
439,4.8,0.3,trace_t_1_doccp_sisj,0.219724646,0.143255546,-13.34838175,-0.40851546,8.91206795,,,0.104371022,,,,,,,,
440,4.8,0.4,trace_t_1_doccp_sisj,0.215193183,0.143066766,-13.34830544,-0.410352646,8.914742369,,,0.102226568,,,,,,,,
441,4.8,0.6,trace_t_1_doccp_sisj,0.214056319,0.142480864,-13.34774838,-0.417492329,8.928431496,,,0.098640058,,,,,,,,
442,4.8,0.8,trace_t_1_doccp_sisj,0.216738348,0.141712088,-13.34683819,-0.427937528,8.950169849,,,0.094709285,,,,,,,,
443,4.8,1,trace_t_1_doccp_sisj,0.21584511,0.247956908,-13.34583334,-0.439089593,8.973897496,,,0.090623278,,,,,,,,
444,4.8,2,trace_t_1_doccp_sisj,0.21876509,0.275657928,-13.36137226,-0.223007687,8.616991575,,,0.151875396,,,,,,,,
445,3.2,0.05,trace_t_1_doccp_sisj_densityNN,0.223905511,0.077030663,-15.90971376,-2.276643789,9.895534706,,,-0.345766094,2.842684614,,,,,,,
446,3.2,0.1,trace_t_1_doccp_sisj_densityNN,0.224514463,0.078887795,-15.91015983,-2.282684121,9.888011386,,,-0.375521952,2.846268394,,,,,,,
447,3.2,0.125,trace_t_1_doccp_sisj_densityNN,0.225150204,0.078874576,-15.91373322,-2.282370423,9.885916442,,,-0.382059251,2.84978678,,,,,,,
448,3.2,0.15,trace_t_1_doccp_sisj_densityNN,0.225733695,0.080611352,-15.91370648,-2.282026526,9.88152047,,,-0.388113474,2.849594872,,,,,,,
449,3.2,0.2,trace_t_1_doccp_sisj_densityNN,0.227142144,0.080572461,-15.913019,-2.281204467,9.872909411,,,-0.399653172,2.848303699,,,,,,,
450,3.2,0.3,trace_t_1_doccp_sisj_densityNN,0.230519896,0.080465987,-15.89476394,-2.279206036,9.845712298,,,-0.419109283,2.827822587,,,,,,,
451,3.2,0.4,trace_t_1_doccp_sisj_densityNN,0.235273921,0.080339022,-15.861428,-2.276526073,9.808994175,,,-0.433619412,2.791110691,,,,,,,
452,3.2,0.6,trace_t_1_doccp_sisj_densityNN,0.28271043,0.077900253,-15.49403956,-2.305668619,9.595049342,,,-0.495403598,2.424332881,,,,,,,
453,3.2,0.8,trace_t_1_doccp_sisj_densityNN,0.305794749,0.077627888,-15.33355158,-2.295952287,9.447219472,,,-0.488240399,2.254938627,,,,,,,
454,3.2,1,trace_t_1_doccp_sisj_densityNN,0.430003562,0.418611606,-14.7961814,-2.301823247,9.01904284,,,-0.48778974,1.714253389,,,,,,,
455,3.6,0.05,trace_t_1_doccp_sisj_densityNN,0.150864425,0.0710047,-15.98325499,-1.756769499,10.17700708,,,-0.331067584,2.782961689,,,,,,,
456,3.6,0.1,trace_t_1_doccp_sisj_densityNN,0.150569726,0.070979199,-15.9793436,-1.757003955,10.17132163,,,-0.335413615,2.779162352,,,,,,,
457,3.6,0.125,trace_t_1_doccp_sisj_densityNN,0.150465285,0.070965212,-15.97775137,-1.756977557,10.16863302,,,-0.337411517,2.777552264,,,,,,,
458,3.6,0.15,trace_t_1_doccp_sisj_densityNN,0.150361475,0.070947839,-15.97505649,-1.756830258,10.16513442,,,-0.339118846,2.774771991,,,,,,,
459,3.6,0.2,trace_t_1_doccp_sisj_densityNN,0.150201188,0.070903154,-15.96732099,-1.756017426,10.15618539,,,-0.341502659,2.766609355,,,,,,,
460,3.6,0.3,trace_t_1_doccp_sisj_densityNN,0.149111824,0.081291639,-15.2645947,-1.828143043,9.844000366,,,-0.417090494,2.07800617,,,,,,,
461,3.6,0.4,trace_t_1_doccp_sisj_densityNN,0.150545571,0.081284483,-15.33610959,-1.808096672,9.850971643,,,-0.395627618,2.143418878,,,,,,,
462,3.6,0.6,trace_t_1_doccp_sisj_densityNN,0.155888295,0.080930918,-15.33724684,-1.769178409,9.787780641,,,-0.347570407,2.130025587,,,,,,,
463,3.6,0.8,trace_t_1_doccp_sisj_densityNN,0.187998184,0.075244632,-15.62583793,-1.700985347,9.816869577,,,-0.277589474,2.399682042,,,,,,,
464,4,0.05,trace_t_1_doccp_sisj_densityNN,0.129905434,0.07954721,-15.9095003,-1.334474285,10.4074333,,,-0.236036106,2.641689723,,,,,,,
465,4,0.1,trace_t_1_doccp_sisj_densityNN,0.129963846,0.079605373,-15.9158231,-1.335515483,10.41174758,,,-0.238127538,2.648376569,,,,,,,
466,4,0.125,trace_t_1_doccp_sisj_densityNN,0.129948037,0.079612084,-15.91601783,-1.335735643,10.41161763,,,-0.2386368,2.648649353,,,,,,,
467,4,0.15,trace_t_1_doccp_sisj_densityNN,0.129959396,0.079626572,-15.91754494,-1.335990486,10.41240806,,,-0.239256926,2.650269182,,,,,,,
468,4,0.2,trace_t_1_doccp_sisj_densityNN,0.130800677,0.079838969,-15.95094218,-1.336321074,10.43296615,,,-0.241244773,2.684069976,,,,,,,
469,4,0.3,trace_t_1_doccp_sisj_densityNN,0.130773221,0.079815175,-15.95050926,-1.335609917,10.42983685,,,-0.241440432,2.683427262,,,,,,,
470,4,0.4,trace_t_1_doccp_sisj_densityNN,0.130763104,0.079720117,-15.94639329,-1.332870274,10.42148296,,,-0.239129343,2.678478529,,,,,,,
471,4,0.6,trace_t_1_doccp_sisj_densityNN,0.145624384,0.079675996,-15.42791697,-1.348485579,10.13551471,,,-0.239690193,2.159362058,,,,,,,
472,4,0.8,trace_t_1_doccp_sisj_densityNN,0.137670822,0.07799448,-15.27982737,-1.29561495,9.966648292,,,-0.175181003,1.995303506,,,,,,,
473,4,1,trace_t_1_doccp_sisj_densityNN,0.146626724,0.163140565,-15.58296161,-1.286634249,10.1258801,,,-0.177903295,2.298587414,,,,,,,
474,4.4,0.05,trace_t_1_doccp_sisj_densityNN,0.107182504,0.174126289,-16.07619012,-1.023536712,10.82343032,,,-0.170473063,2.784691798,,,,,,,
475,4.4,0.1,trace_t_1_doccp_sisj_densityNN,0.107176462,0.17418762,-16.07739841,-1.024094131,10.82483422,,,-0.171196218,2.786037458,,,,,,,
476,4.4,0.125,trace_t_1_doccp_sisj_densityNN,0.110153472,0.18750485,-15.79288522,-1.007738927,10.60504688,,,-0.151694527,2.49666237,,,,,,,
477,4.4,0.15,trace_t_1_doccp_sisj_densityNN,0.114753946,0.174266172,-16.07862142,-1.024822399,10.82658226,,,-0.172002277,2.787433368,,,,,,,
478,4.4,0.2,trace_t_1_doccp_sisj_densityNN,0.114764295,0.174355346,-16.07976619,-1.025660268,10.82850881,,,-0.172854266,2.788773706,,,,,,,
479,4.4,0.3,trace_t_1_doccp_sisj_densityNN,0.109373647,0.174527104,-16.08128797,-1.027308691,10.83195771,,,-0.174441759,2.790673243,,,,,,,
480,4.4,0.4,trace_t_1_doccp_sisj_densityNN,0.109368635,0.174637546,-16.08086531,-1.028443323,10.8334657,,,-0.175508844,2.790499724,,,,,,,
481,4.4,0.6,trace_t_1_doccp_sisj_densityNN,0.097546478,0.163060999,-15.95471632,-1.022675207,10.73652137,,,-0.168334215,2.662519615,,,,,,,
482,4.8,0.05,trace_t_1_doccp_sisj_densityNN,0.114651942,0.071586427,-15.82131533,-0.780545782,10.92400568,,,-0.106420785,2.525464509,,,,,,,
483,4.8,0.1,trace_t_1_doccp_sisj_densityNN,0.122854213,0.072233609,-15.58413616,-0.758138428,10.72153712,,,-0.087873185,2.284094415,,,,,,,
484,4.8,0.125,trace_t_1_doccp_sisj_densityNN,0.122876554,0.072156083,-15.58527724,-0.758184617,10.72218411,,,-0.088443676,2.285225724,,,,,,,
485,4.8,0.15,trace_t_1_doccp_sisj_densityNN,0.10627395,0.072080061,-15.58623517,-0.758151694,10.72259296,,,-0.088908673,2.286162753,,,,,,,
486,4.8,0.2,trace_t_1_doccp_sisj_densityNN,0.114574477,0.071643031,-15.65421713,-0.76621761,10.78201502,,,-0.095858783,2.35558983,,,,,,,
487,4.8,0.3,trace_t_1_doccp_sisj_densityNN,0.115399819,0.07157666,-15.59044421,-0.758094869,10.72446503,,,-0.090640466,2.29030453,,,,,,,
488,4.8,0.4,trace_t_1_doccp_sisj_densityNN,0.115246185,0.071486459,-15.59217911,-0.758073278,10.72515189,,,-0.091128693,2.292020096,,,,,,,
489,4.8,0.6,trace_t_1_doccp_sisj_densityNN,0.10062105,0.071292337,-15.63225284,-0.762149187,10.75861292,,,-0.094586234,2.332844438,,,,,,,
490,4.8,0.8,trace_t_1_doccp_sisj_densityNN,0.09110815,0.071270383,-15.78523256,-0.769297856,10.87956161,,,-0.100813132,2.48733654,,,,,,,
491,4.8,1,trace_t_1_doccp_sisj_densityNN,0.086996267,0.213581308,-15.58650271,-0.742990645,10.69559677,,,-0.081751184,2.283854053,,,,,,,
492,3.2,0.05,trace_t_1_t_2_doccp,0.284013362,0.363208723,-13.09199891,-2.341273441,8.96599303,0.473441539,,,,,,,,,,
493,3.2,0.1,trace_t_1_t_2_doccp,0.279804349,0.36149094,-13.07285392,-2.350248619,8.944375064,0.582241455,,,,,,,,,,
494,3.2,0.125,trace_t_1_t_2_doccp,0.279483007,0.357242954,-13.07750024,-2.345244344,8.939602121,0.563638447,,,,,,,,,,
495,3.2,0.15,trace_t_1_t_2_doccp,0.27953779,0.357291368,-13.07914863,-2.342548485,8.933248289,0.55759892,,,,,,,,,,
496,3.2,0.2,trace_t_1_t_2_doccp,0.284293861,0.363431395,-13.10033734,-2.321175799,8.912871388,0.458420684,,,,,,,,,,
497,3.2,0.3,trace_t_1_t_2_doccp,0.290225537,0.363118273,-13.11031121,-2.305064825,8.879410247,0.425494756,,,,,,,,,,
498,3.2,0.4,trace_t_1_t_2_doccp,0.306424443,0.370123659,-13.11813384,-2.293440338,8.856543255,0.394369887,,,,,,,,,,
499,3.2,0.6,trace_t_1_t_2_doccp,0.33303285,0.358716526,-13.15887993,-2.24191925,8.753663196,-2.73E-06,,,,,,,,,,
500,3.2,0.8,trace_t_1_t_2_doccp,0.308962606,0.357638041,-13.15464002,-2.244580308,8.739039091,-3.06E-08,,,,,,,,,,
501,3.2,1,trace_t_1_t_2_doccp,0.31357412,0.378459187,-13.12377849,-2.282423386,8.821312193,0.330152644,,,,,,,,,,
502,3.2,2,trace_t_1_t_2_doccp,0.29651704,0.350191996,-13.05258438,-2.369384357,9.028217238,0.673643972,,,,,,,,,,
503,3.2,4,trace_t_1_t_2_doccp,0.370667723,0.343315527,-13.03634444,-2.376689111,8.955957888,0.662258266,,,,,,,,,,
504,3.6,0.05,trace_t_1_t_2_doccp,0.240273108,0.126890633,-13.26335907,-1.679667722,9.132955976,0.390759077,,,,,,,,,,
505,3.6,0.1,trace_t_1_t_2_doccp,0.241247458,0.126936501,-13.26238828,-1.68443898,9.138434063,0.385735511,,,,,,,,,,
506,3.6,0.125,trace_t_1_t_2_doccp,0.247531693,0.126977017,-13.26208474,-1.686196539,9.139806076,0.382770999,,,,,,,,,,
507,3.6,0.15,trace_t_1_t_2_doccp,0.247270537,0.127029206,-13.26190693,-1.687546806,9.140283105,0.379494493,,,,,,,,,,
508,3.6,0.2,trace_t_1_t_2_doccp,0.251199164,0.132875864,-13.26840666,-1.682495959,9.123761063,0.319240703,,,,,,,,,,
509,3.6,0.3,trace_t_1_t_2_doccp,0.258313639,0.12530911,-13.27301033,-1.678228755,9.103249852,-0.267449158,,,,,,,,,,
510,3.6,0.4,trace_t_1_t_2_doccp,0.257169174,0.125431204,-13.27355117,-1.676482971,9.087345498,-0.26058856,,,,,,,,,,
511,3.6,0.6,trace_t_1_t_2_doccp,0.260642122,0.125667638,-13.27512096,-1.669746419,9.031455833,0.246949494,,,,,,,,,,
512,3.6,0.8,trace_t_1_t_2_doccp,0.294442148,0.125645412,-13.27554813,-1.661203602,8.936212753,-0.240501922,,,,,,,,,,
513,4,0.05,trace_t_1_t_2_doccp,0.200697145,0.133685632,-13.31773799,-1.201086273,9.22456012,0.337915155,,,,,,,,,,
514,4,0.1,trace_t_1_t_2_doccp,0.216580129,0.140175431,-13.31568958,-1.211282868,9.2435879,0.336047424,,,,,,,,,,
515,4,0.125,trace_t_1_t_2_doccp,0.216940552,0.140220037,-13.31487804,-1.215508956,9.251291918,0.334491513,,,,,,,,,,
516,4,0.15,trace_t_1_t_2_doccp,0.217259397,0.140292267,-13.31420143,-1.219215098,9.25787957,-0.332485746,,,,,,,,,,
517,4,0.2,trace_t_1_t_2_doccp,0.217754163,0.140517283,-13.31322729,-1.225219685,9.26797344,-0.327086265,,,,,,,,,,
518,4,0.3,trace_t_1_t_2_doccp,0.218205362,0.141259546,-13.3127277,-1.232221746,9.277284255,-0.310990841,,,,,,,,,,
519,4,0.4,trace_t_1_t_2_doccp,0.218405834,0.133733373,-13.31520269,-1.23240219,9.267946072,0.273519056,,,,,,,,,,
520,4,0.6,trace_t_1_t_2_doccp,0.231749337,0.128462543,-13.32001202,-1.228008252,9.240460076,-0.204790741,,,,,,,,,,
521,4,0.8,trace_t_1_t_2_doccp,0.240278824,0.12913782,-13.32171862,-1.225258234,9.221005927,0.17825778,,,,,,,,,,
522,4,1,trace_t_1_t_2_doccp,0.260325887,0.169015193,-13.32271072,-1.222264118,9.190444353,0.162243889,,,,,,,,,,
523,4,2,trace_t_1_t_2_doccp,0.587943872,0.203299556,-13.32126646,-1.206848565,8.905214258,0.164034521,,,,,,,,,,
524,4,4,trace_t_1_t_2_doccp,0.68286132,0.205855334,-13.30781627,-1.226987492,8.91601644,0.24790827,,,,,,,,,,
525,4.4,0.05,trace_t_1_t_2_doccp,0.200417616,0.145650179,-13.34034325,-0.813660557,9.247832406,0.259815775,,,,,,,,,,
526,4.4,0.1,trace_t_1_t_2_doccp,0.204618654,0.143598218,-13.33699955,-0.834073827,9.285116744,0.25569632,,,,,,,,,,
527,4.4,0.125,trace_t_1_t_2_doccp,0.206771826,0.143548507,-13.33545662,-0.842563653,9.30231593,0.256380388,,,,,,,,,,
528,4.4,0.15,trace_t_1_t_2_doccp,0.208924399,0.143560178,-13.33403714,-0.850399985,9.317987154,-0.25654148,,,,,,,,,,
529,4.4,0.2,trace_t_1_t_2_doccp,0.217035884,0.143769642,-13.3316624,-0.863830966,9.34420092,-0.255050697,,,,,,,,,,
530,4.4,0.3,trace_t_1_t_2_doccp,0.217212408,0.156055248,-13.32938814,-0.881169431,9.37198898,0.237418611,,,,,,,,,,
531,4.4,0.4,trace_t_1_t_2_doccp,0.222765958,0.153375368,-13.32943616,-0.888966851,9.377072052,0.206729449,,,,,,,,,,
532,4.4,0.6,trace_t_1_t_2_doccp,0.232693101,0.15124639,-13.33099129,-0.892831764,9.369429359,0.14949728,,,,,,,,,,
533,4.4,0.8,trace_t_1_t_2_doccp,0.251737664,0.15301423,-13.33182589,-0.893056247,9.366404964,0.121576072,,,,,,,,,,
534,4.8,0.05,trace_t_1_t_2_doccp,0.206173045,0.183344726,-13.33736067,-0.520124087,9.219181307,0.164157624,,,,,,,,,,
535,4.8,0.1,trace_t_1_t_2_doccp,0.216194767,0.183210252,-13.33423275,-0.543363569,9.273174413,0.17139669,,,,,,,,,,
536,4.8,0.125,trace_t_1_t_2_doccp,,,-13.32792414,-0.589280711,9.374541753,0.178699809,,,,,,,,,,
537,4.8,0.15,trace_t_1_t_2_doccp,,,-13.32792414,-0.589280711,9.374541753,0.178699809,,,,,,,,,,
538,4.8,0.2,trace_t_1_t_2_doccp,0.213252011,0.186025296,-13.32792414,-0.589280711,9.374541753,0.178699809,,,,,,,,,,
539,4.8,0.3,trace_t_1_t_2_doccp,0.229352222,0.187971802,-13.32792414,-0.589280711,9.374541753,0.178699809,,,,,,,,,,
540,4.8,0.4,trace_t_1_t_2_doccp,,,-13.32792414,-0.589280711,9.374541753,0.178699809,,,,,,,,,,
541,4.8,0.6,trace_t_1_t_2_doccp,0.26208843,0.197422184,-13.32135017,-0.649123249,9.479947629,0.121368811,,,,,,,,,,
542,4.8,0.8,trace_t_1_t_2_doccp,0.280691513,0.211163178,-13.32206196,-0.650154814,9.473503914,0.085152098,,,,,,,,,,
543,4.8,1,trace_t_1_t_2_doccp,0.280572603,0.248796538,-13.32239062,-0.65013395,9.473435343,0.067810549,,,,,,,,,,
544,4.8,2,trace_t_1_t_2_doccp,0.357860383,0.241185463,-13.32257061,-0.643527421,9.284224507,0.057572804,,,,,,,,,,
545,4.8,4,trace_t_1_t_2_doccp,0.432652917,0.284560807,-13.32264765,-0.638308421,9.137613102,0.054617033,,,,,,,,,,
