energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_NN_hopNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-72.90913049520715,61,0.9740918297506849,0.9737062215693261,0.9740920768703734,0.9740920768895598,0.9737062215646326,0.9740918300208463,2.1842442029760756,-0.020925731994133084,5.843780256665424,7.820550051041655,7.749327001263527,6.298123886789353,1.618232915255199,0.9253536881815936,-5.3138501322916,0.27469851576449666,-0.0379166313252369,0.20299496123974875,1.8143810754858976,0.5272202822500693,0.7017875533853863,0.4875303757121424,4.0,0.0,casci,vtz,18,0.01
-72.8986974017943,62,0.9091631581415658,1.0933042246323623,0.9091604954616007,0.9091604963164949,1.0933042246525102,0.9091631572733339,2.2988027471706234,1.1068353309974854,5.8232557564778675,6.916981325020025,7.986925156380116,6.201139444948664,2.3484537142948034,0.9756613910426857,-2.9259860677605594,-0.29864914169646783,-1.5813412876347153,0.40425515638566406,1.5304812198340805,0.3352247555554757,-0.26625229737472605,0.5657438268108685,4.0,0.0,casci,vtz,18,0.01
-72.85263403645219,63,0.9924934919320613,0.9402596341314924,0.9924946077418396,0.9924946076212513,0.9402596340577236,0.9924934921403149,1.3030604649556112,-1.3160745819401063,5.8504954676246825,7.107987074531775,7.7405638850550265,4.301752977021403,0.46673390966991557,1.0167462802274845,-4.9453939944298675,-1.375741436232611,2.0999785888997478,0.12081805887831706,0.6407481391633805,0.4952594423764484,0.69570022858199,0.1111979660159661,4.0,0.0,casci,vtz,18,0.01
-72.84987792147187,64,0.9624343457366833,1.0005513270516984,0.9624400208185018,0.9624400210147425,1.0005513270778348,0.9624343455643745,1.3109846560708425,-1.3348265426405046,5.850851387263835,7.100243907966819,7.730978584161049,4.261974646858798,0.5007460327966406,1.0183419655739985,-4.894974181927351,-1.3822958239807779,2.1326786601685686,0.11015415110823615,0.7407959694993834,0.4871883788312467,0.6724261139719708,0.10507450227107856,4.0,0.0,casci,vtz,18,0.01
-72.814089040714,65,0.9738333670588035,0.9727912352908039,0.973830738127965,0.9738307382416431,0.9727912352514169,0.9738333671259467,1.3590665607157009,-0.22285750246106173,5.840910681096579,6.976969020836901,7.778758787929735,4.688036570076477,0.634870372449969,1.0327648318158666,-4.653256189345699,-1.8076103020379557,-0.4273561305571494,0.9159591279140323,0.4637768416209955,1.9545924187805692,0.5823858394636243,-0.6349258480582104,4.0,0.0,casci,vtz,18,0.01
-72.73136580918555,66,0.9651044119729655,0.975136398272588,0.9651100016298867,0.9651100014359452,0.9751363982600464,0.9651044120892345,1.3108882396161263,-0.10679187599646535,5.810701623660666,6.784944426488824,7.631830939565895,3.846832887523994,1.1922665627305213,0.9202524067960591,-3.9081559596842332,0.04785235016458751,0.02631345165077087,0.6628426484448753,-1.0030643633174523,0.3605111931789207,0.2578418732199107,0.15945232415295196,4.0,0.0,casci,vtz,18,0.01
-72.71424741872795,67,0.9586538487169911,0.9867294231243815,0.9586571465350912,0.9586571470703223,0.9867294231285857,0.9586538481948458,1.2996330095222717,-0.14062823471903385,5.808080836770218,6.82139646401753,7.591146579405114,3.7938345208796176,1.1656356171187308,0.9109182926146686,-3.934403898082996,0.22679634494792222,0.023997687660353345,0.6718882586462249,-1.0129654345365262,0.6311991185043275,0.2618528330371153,0.13875521944328018,4.0,0.0,casci,vtz,18,0.01
-72.70455925816312,68,0.9858471315022184,0.9374807324366856,0.9858460545345122,0.9858460540570758,0.9374807324583314,0.9858471320078745,1.6039640729860802,0.20975800154755264,5.818347836996698,6.7565481702291486,7.785094010140686,5.041511260006867,1.7800657291115685,0.9485506637999119,-3.770568915797572,-0.11300220473886163,0.44945232642487626,0.4358195726918562,-0.9943266639691621,-1.2177860640407085,0.19614741534149893,0.34078906699552053,4.0,0.0,casci,vtz,18,0.01
-72.67646788302594,69,0.8960017290018419,1.1354356124773526,0.8959942347938463,0.8959942200597526,1.1354356125012095,0.8960017436917853,0.6936287631159499,-1.4702336482023441,5.8548631525257875,7.054289696672712,7.944395169668992,2.962392220843756,-0.4451829822000734,0.9329548970678694,-5.885117744198892,-0.6763432846926855,2.1555599717852374,-0.5805253679553113,-0.5662368365441334,-0.7082649267130023,1.1789864479312682,1.1170414975415084,4.0,0.0,casci,vtz,18,0.01
-72.6756091143462,70,1.053868766561032,0.8196808038005442,1.0538729899540342,1.0538730046688947,0.8196808037896721,1.0538687518557817,0.6939143952104223,-1.4764312949153764,5.8548451206299585,7.055776915766531,7.9434100907132965,2.96907083627541,-0.4530155040982349,0.9329258462491701,-5.885586916755508,-0.6753542932408947,2.1612739446450955,-0.5789097183717518,-0.5668826035248433,-0.7084309703191103,1.1788492294361212,1.1170644888108567,4.0,0.0,casci,vtz,18,0.01
-72.66287233212925,71,1.0351156157028858,0.8434077806422594,1.0351228226852185,1.0351228217674402,0.8434077806277364,1.0351156166424245,0.9284247819682392,-0.7137486853814005,5.827292438067964,7.712031664730351,7.369951938466279,3.1756807558789975,0.4300422946776411,0.9025777264164314,-5.743560037769254,-0.5606732128768808,-0.284379587638468,0.5081223260258392,0.22778443775302132,0.4095433853844709,0.9437721027020393,0.04510326674307463,4.0,0.0,casci,vtz,18,0.01
-72.65278120528917,72,1.033424630869685,0.8207201577206686,1.0334209245418084,1.0334209237315364,0.8207201576872672,1.0334246316608862,1.3942938389904862,0.017852164711914136,5.775131426211852,6.242636283384801,8.554445332434849,3.532025486218447,1.1535324738933008,0.8490933262090219,-2.1283052933970885,1.060712579790561,-0.39435625826578236,0.45763907193104725,-0.7570351812019438,2.155383845140192,-0.496506424147656,1.0332683568091228,4.0,0.0,casci,vtz,18,0.01
-72.64608964655767,73,0.9595234681710129,0.9753270553377715,0.9595259559723479,0.9595259559975899,0.975327055312403,0.9595234681169815,1.0891730169345575,-0.7012017198026883,5.788752958908106,7.428149087321495,7.2194208876657715,3.364692943036765,0.8910964512001839,0.8248479445554684,-4.421385486246526,1.058274933217159,-0.2997461665217583,0.48920753254482774,-0.040273310775461854,1.7497442755263333,0.353655471292889,-0.6555159039898626,4.0,0.0,casci,vtz,18,0.01
-72.64240175629882,74,0.9048792013980228,1.1034617887178872,0.904854275556336,0.9048542762627776,1.103461789146153,0.9048792003103335,0.9473623641786887,-0.7020182200197403,5.82639053139151,7.731797566649606,7.357335828714195,3.2359884235231418,0.467465174039274,0.8986273147521501,-5.739413534267751,-0.4583527600376823,-0.2587962748649675,0.4943852070985375,0.22138772273264562,0.4452967484657001,0.9367573754714736,0.05117379062137284,4.0,0.0,casci,vtz,18,0.01
-72.64113357047864,75,0.9459031752881141,1.0293822941645843,0.9458942242568265,0.9458942227136857,1.0293822941985153,0.9459031768389666,1.844534175675709,1.0218773055640558,5.842359387460693,6.336847951038907,8.60637351405343,5.582670101568462,1.6541501186370202,0.9714369856431271,-2.959757992629511,-0.3915171349284133,-0.7020249614392786,-0.33198270649245304,0.9182222719522923,-1.1778269259703413,-0.10433299144497149,0.9541094029537605,4.0,0.0,casci,vtz,18,0.01
-72.63100527276941,76,0.9256303977141731,1.0725607350164204,0.9256614796080938,0.9256614820196112,1.0725607350294142,0.9256303952565712,1.8811911174331442,1.1264820436762872,5.847705224644284,6.3629679907932015,8.60295590230795,5.842199475522007,1.6669097818604985,0.9807027928160104,-3.090375692541219,-0.5188110772909791,-0.7732220321767996,-0.37976927708095265,0.9547268979466246,-1.4442243330003566,-0.04555415142769087,0.944126148324572,4.0,0.0,casci,vtz,18,0.01
-72.50157141466947,77,0.9745680609211544,0.9616258646292011,0.9745663911134255,0.9745663910866792,0.9616258646209837,0.9745680609745796,1.4948678521020757,0.2798867193745483,5.821520633346023,7.704476109909157,7.244541217361322,4.566112954307713,1.3758253759189008,0.9206760989882798,-5.118448080700489,-0.02876382422610403,-0.6461040769192969,0.4755249032525767,0.6089222143601568,0.19808975223656022,0.6331050128729554,0.026817448126489618,4.0,0.0,casci,vtz,18,0.01
-72.39588293956544,78,0.9743076016200178,0.9780155995386567,0.9743097152276282,0.9743097152629563,0.9780155996124258,0.9743076014074793,1.2426713636924007,0.4875150553276606,5.853265832669164,6.361519278312626,8.826598624132108,4.028308024398029,0.7337408797618585,1.0090126743353682,-4.105128451492871,-1.047427398491601,0.7577156296337079,-0.6619552472128968,-1.334632172741719,1.7562141265519666,0.46218440616827905,0.8273646694804406,4.0,0.0,casci,vtz,18,0.01
-72.3153692256444,79,1.041583184297143,0.837398521868281,1.041586891444218,1.0415868904892123,0.8373985218180541,1.0415831852875783,1.4542198377184605,1.125367642172273,5.841137195204487,7.437589325010835,7.495032714989213,4.6600197553519855,1.389120997004601,0.9697514604949307,-5.075264742260972,-0.5854070034829092,-1.1230202926048383,-0.037093623031022274,0.3272719093131856,-0.32123338873231705,0.6782350398777772,-0.6346141885898227,4.0,0.0,casci,vtz,18,0.01
-72.2980210673393,80,0.9065010152142225,1.1076170117301096,0.90650162082723,0.906501622402941,1.1076170119369155,0.9065010139811409,1.4641247437618263,1.1173512020322829,5.84123929609256,7.439789540724204,7.493077133000579,4.695002060207531,1.3968602985965148,0.9703702453628873,-5.072055137079557,-0.5811317639980766,-1.1197288730399122,-0.025716684125059754,0.32758597986577553,-0.31531019811925415,0.6760801833587278,-0.6296006093646648,4.0,0.0,casci,vtz,18,0.01
-72.26312199325466,81,0.9810542361489385,0.9527994812322441,0.981052577205559,0.9810525771920475,0.9527994812692666,0.9810542361662511,0.9846436762712507,0.029715797315688082,5.829812589214307,7.262381710457152,7.748034766286573,2.723858226370636,0.7819541975616608,0.8863621517529513,-5.990352450186591,-0.5249776005708207,-0.9957950388881854,0.5373798959288685,1.3164595826848635,-0.6797077413316055,1.1795807974790073,1.1047635451515216,4.0,0.0,casci,vtz,18,0.01
-72.246702961839,82,0.9607178525497475,0.9937981692132216,0.9607222654789258,0.9607222654296093,0.9937981692226717,0.9607178523579893,0.9969091040681163,0.020892392021413964,5.830476574252165,7.2703137209355555,7.745237745381045,2.7523829315350743,0.7987353062413777,0.887064151804369,-5.992885257746181,-0.5207457825792685,-0.9856073829299998,0.5343552368294109,1.322532522056926,-0.681428887010834,1.1788641986392019,1.10537797760387,4.0,0.0,casci,vtz,18,0.01
-72.23883323171759,83,0.9244659224978153,1.0524370499249074,0.9244701747005658,0.92447017318022,1.0524370499443751,0.9244659240832873,0.6477014504215814,0.44699363241862133,5.802746294331171,7.185658442216548,7.557274759082187,2.2246416960115827,0.2892544846983875,0.816489054820541,-5.833120417757125,0.45328304621444987,-0.8359811279007823,0.4183663334521317,0.21855410658155774,0.1775362301838594,1.1201455983244255,1.0825377759744281,4.0,0.0,casci,vtz,18,0.01
-72.2331774650925,84,1.02820861732796,0.8447634603295121,1.0282010722840824,1.0282010735326144,0.8447634604718712,1.0282086158896955,0.6617699063400109,0.4324668699772232,5.802346299835736,7.200665934846469,7.541505213180191,2.26277328596917,0.29980348628854386,0.8147623072189359,-5.8378618358089485,0.4990971632017257,-0.7952192155065245,0.4084327600425742,0.24416188730170665,0.162775480698047,1.1187644341928569,1.08305307386297,4.0,0.0,casci,vtz,18,0.01
-72.1424962850957,85,0.9532363696949254,1.007015525735353,0.9532427335515395,0.9532427343341869,1.007015525794578,0.9532363689104995,0.26479254852076456,0.09807191749449806,5.826989258021083,6.7042760965873835,8.10757006899984,1.202293011589128,-0.3597368526958943,0.909321681495135,-5.7026349663301135,-1.6417888328719878,-1.6916869314952723,0.8760067359428028,-1.0315305609284686,1.053913306059826,1.1752484590182108,1.0819689364322476,4.0,0.0,casci,vtz,18,0.01
-72.13820658300247,86,1.0102789211234908,0.897369849864243,1.0102833024620723,1.0102832997510391,0.8973698498973691,1.010278923743003,1.0731669645027666,0.8352887190208358,5.835864146841217,7.203706152171948,7.658918536300913,3.3435398902131217,0.9403538795316286,0.9740180702957739,-5.130408878270445,-1.304943681137301,-0.7873671071339392,0.04623375257157354,0.43943411429316986,0.6534817744604271,0.7642779010922351,0.07375252700585533,4.0,0.0,casci,vtz,18,0.01
-72.13730441032529,87,0.9344672327447341,1.0490006976486912,0.9344676913396592,0.9344676940592925,1.0490006976289794,0.9344672301075938,1.0715130040018208,0.8346516557064285,5.83587124352895,7.207737626419775,7.658462002207197,3.3374962799734913,0.9379616731281628,0.9738887877047185,-5.13789384595454,-1.302829429070007,-0.7800453828575707,0.042831521063652775,0.43625955267867267,0.6491112832247453,0.7670125163723261,0.07368876513731787,4.0,0.0,casci,vtz,18,0.01
-72.00650218750363,88,1.0207640073311575,0.8819078731761146,1.0207686335389168,1.0207686315866749,0.8819078727654193,1.0207640094571517,0.9732882479992055,0.2550533373283877,5.846881027855435,7.286237366552186,7.6769650972904815,3.34862867133776,0.5842653594318855,0.9830285445334348,-5.302195093389329,-1.259535532290871,1.100675770642406,-0.641478492161111,0.002659601451553556,0.13486195565597275,0.829538205056618,0.05625772246326505,4.0,0.0,casci,vtz,18,0.01
-72.00370240279314,89,0.9229331385251927,1.0775224800542527,0.9229336783506868,0.9229336803980701,1.0775224800627758,0.9229331363475584,0.972228644885245,0.2551285671885516,5.846778593738537,7.287846712501736,7.676458010870179,3.333938278460725,0.5855350417062897,0.9825733345346193,-5.304461792413143,-1.2519998553841358,1.0969079785332005,-0.639317500051582,-0.001305206485598176,0.1371315417283497,0.8302692180811377,0.05615550871535174,4.0,0.0,casci,vtz,18,0.01
-71.9774268507692,90,0.9747704557740788,0.9737105133946543,0.9747709874415474,0.9747709872811581,0.9737105133686965,0.9747704559947666,0.9140309298731856,-0.08331602470728383,5.846503913254902,7.041986800383581,7.65967008955871,3.0407759111251744,0.6494228171847193,1.009347729731769,-4.799530976616403,-1.8029460278658327,1.4147612744496336,-0.8384327863281891,0.007985551287722714,1.603690188241658,0.6392687882123063,-0.7924324912103018,4.0,0.0,casci,vtz,18,0.01
-71.41281884850626,91,0.9858258267880021,0.9449723200903639,0.9856590291599737,0.9856590286448149,0.9449723194384372,0.9858258262803989,2.5485612822208945,0.20229337934157862,5.832914350401991,7.311881265186968,7.753098001433356,7.266995540840237,2.611945943905384,1.0583942777219,-2.72075378636605,0.7211570926200135,0.34638408265515064,0.07930998342761247,0.36311080563653214,-1.3622805749456723,-0.46759342311371704,-0.015576840565697525,4.0,0.0,casci,vtz,18,0.01
-71.40936509226104,92,0.9593828694349862,0.9975474639378854,0.959444481934485,0.9594444817438583,0.9975474639469959,0.9593828693786818,2.546965659014326,0.20892097449869312,5.832749630376893,7.309685253178659,7.755833793596816,7.253399132925928,2.611763785837931,1.058371423439383,-2.726069742012042,0.718866623786188,0.3531607138327427,0.08060419935611035,0.35273313284296726,-1.3589141226486314,-0.4643864422886436,-0.017759327835767835,4.0,0.0,casci,vtz,18,0.01
-71.39116565386132,93,0.9713396692729457,0.977713986037867,0.9713394253784302,0.9713394253041686,0.9777139879937052,0.9713396678439146,0.024520812811426866,-0.10422792370289902,5.840786161831032,6.693569060660958,8.181973068117207,0.6083560147721108,-0.39456331811386036,0.9276783169209817,-5.718486823087693,-1.7412632809544668,1.8282582147876258,-0.9113663158619068,1.0837840230024405,1.0838226958438504,1.1858511463786066,1.1005198575150226,4.0,0.0,casci,vtz,18,0.01
-71.36135580954792,94,0.9591978554242686,0.9980793721988916,0.9591489349779725,0.9591489364634814,0.9980793720191972,0.959197853854702,1.6354815695663356,0.15247749878106076,5.832852324938513,7.012137656230317,7.764413327808766,4.603914121392637,1.442341469790136,1.0226034410917706,-2.464491244693995,0.752697645243274,-0.8914955796167084,-0.37159413344292647,-0.5175540299662618,-0.11750476894610187,-0.5207887917105818,0.12215667138847941,4.0,0.0,casci,vtz,18,0.01
-71.3537107776539,95,0.9872452521537857,0.9419325471074296,0.9871835685176512,0.9871835735384262,0.9419325552902774,0.9872452556302043,1.6363102009219164,0.15143609161871924,5.832722752237774,7.011025440344717,7.764550641834284,4.611843154834471,1.4414525398103917,1.0225135112424524,-2.4645958777144443,0.7535642218803722,-0.8939027986372455,-0.3717786572244324,-0.5124421250496176,-0.11718294825579342,-0.5204584212289571,0.12193537982992197,4.0,0.0,casci,vtz,18,0.01
-71.21853572930202,96,0.9743040332380719,0.9786289438673945,0.9743078220826835,0.9743078182135019,0.9786289495286102,0.9743040331070572,1.1297472386158252,-0.03199922409602385,5.854481600037319,7.942895541536052,7.620041885709718,2.2668122992793416,0.8816898269007084,1.0049341382646697,-5.3347445634563115,0.6718506985425688,-1.0299891254963325,-0.2841015868352098,-1.6755794406378919,0.44957070125761045,0.681648396344143,-0.2905194960500761,4.0,0.0,casci,vtz,18,0.01
-71.17954236767612,97,1.0065864739052888,0.906757298552171,1.0066123953292783,1.006612367986957,0.906757266995569,1.0065864471341632,0.7834674527035397,-0.48890819973938937,5.839912249903427,7.658777859060269,7.729382464344619,1.877076045722792,0.49780368474454173,0.9644754546470582,-4.76329972665874,0.7421449421879558,-1.2266320508445294,-0.3164169874153058,-1.7535300027620249,1.0156463815709396,0.46695539856430224,0.33226699460096665,4.0,0.0,casci,vtz,18,0.01
-71.17407148696635,98,0.9413038228825725,1.0372206108844026,0.9413544493485828,0.9413544496950634,1.0372206110001847,0.941303822216573,0.7814631464756445,-0.4940699490548053,5.839757766027379,7.646802696670818,7.7367823955481425,1.8775655202724388,0.49481486491264126,0.9637363519702635,-4.739860612992092,0.7389632811841227,-1.2278213135879428,-0.3165508022461331,-1.7447297788893028,1.0193946686435307,0.45822963232834146,0.3402337410248524,4.0,0.0,casci,vtz,18,0.01
-71.16023059587008,99,0.9851463285319915,0.9470276720414855,0.9850587187555808,0.9850589605243739,0.9470276709583703,0.98514608632434,1.9674393152237428,-0.5739258627709318,5.834465437136142,7.26130437454734,7.353846319752062,5.435379770457392,2.196905213570007,1.01530921814449,-3.3990671928680842,0.40262066552749753,0.684579661884043,-0.05068882910421661,0.15755742575724413,-1.6081358148829592,-0.11579249720279255,0.4368497347699776,4.0,0.0,casci,vtz,18,0.01
-81.41752919276797,0,0.983846752964438,0.9836238502830363,0.9838464174719226,0.9838464602286134,0.9836238749337993,0.9838466568339987,3.5353024206670396,0.02445333071915553,5.902634012715808,6.7758579885244705,9.403473405836348,10.425812932976172,3.535376903249558,0.1966433549173241,0.9797745570927487,0.3771149615113336,1.4890350258700982,0.1844854013394005,2.2705765831587104,1.5943668085083136,-2.183851775677492,1.9439089583498657,4.4,0.0,casci,vtz,18,0.01
-81.17850799006736,1,0.9833072874796152,0.9830826343230739,0.9833072926204984,0.9833073121550447,0.9830826356338457,0.9833071651809551,2.9038009802905185,0.020771968361692178,5.899394327393033,6.209422555619938,10.545306347798412,8.548773305619495,2.899030463807497,0.1579863261260602,0.3442740177167109,0.28891136284063046,0.8538925928860628,0.15184969489816746,0.7390435743771523,0.8697778193772057,-1.7244926477633398,2.145579055996016,4.4,0.0,casci,vtz,18,0.01
-80.99370696218051,2,0.9830083382844388,0.9828652333483248,0.98300803286387,0.9830081346402133,0.9828652764854267,0.9830082763886596,2.4673026761488988,-0.12225435399045531,5.897763292010933,7.5928535935526815,7.779525084320665,7.2818932717925655,2.445079006309462,0.13628766918867308,-2.0486438535117975,0.12245958702042434,0.6754009133842453,0.1313665553898463,1.1094925536293845,1.121015552611808,-0.873891471632272,-0.8760662747707859,4.4,0.0,casci,vtz,18,0.01
-80.92736510637839,3,0.9830263104869006,0.9826756332553082,0.9830266510322779,0.9830268077805699,0.9826756814648858,0.9830261492722534,2.3172280317135723,-0.08207897532246396,5.8974572332921955,7.853912111562083,7.769160708559969,6.836831453039787,2.3002674751052004,0.12930126190518945,-2.759507009986331,0.15656054513786968,0.860681422842947,0.12283751054478834,0.6029859062414925,0.3761425179888401,-0.5837245228973551,0.07595469178493602,4.4,0.0,casci,vtz,18,0.01
-80.92697343201506,4,0.9828817471981319,0.9829697855096251,0.9828813624138422,0.9828813513231043,0.982969765942276,0.9828817450328465,2.316612898014036,-0.0825866298384561,5.897465757419826,7.850075390900969,7.768683778422545,6.833952996356283,2.299633711527699,0.1292358874479278,-2.755848445364997,0.15649390238240404,0.8603881587241134,0.12277075627991693,0.6052853419930275,0.37840236251577086,-0.584594625042744,0.07176895563406466,4.4,0.0,casci,vtz,18,0.01
-80.82538317398674,5,0.9824898328331675,0.983253394274991,0.9824900911115801,0.9824899144169001,0.9832534131169244,0.9824898113272682,2.054234739978191,-0.08351828752419763,5.896466457080832,7.616147222298061,7.769758340388431,6.071108848561293,2.037457478241329,0.11354325752680147,-3.0432329283141586,0.15149595387093281,0.7086855647627046,0.10855950812416326,0.59748870627961,0.4136355664412157,-0.38242034141743564,0.46284715735528614,4.4,0.0,casci,vtz,18,0.01
-80.82433587080169,6,0.9830892430963714,0.9820706139504405,0.9830885462367913,0.9830887913941269,0.9820706217695734,0.9830890108863507,2.052928588828208,-0.08398539172565003,5.896496827333655,7.616350586633166,7.770141041163203,6.068451015105229,2.0361676813211194,0.11339681551600134,-3.0434411288483503,0.15165526256077566,0.7093731115851447,0.10840494478655985,0.5961992902239093,0.4119396839975304,-0.38236708223411625,0.46314122042347977,4.4,0.0,casci,vtz,18,0.01
-80.67504650115704,7,0.9833947539370176,0.9806719662445887,0.9833946166434121,0.983395215670924,0.9806719771579587,0.9833941561908393,1.691077602079933,-0.164113114224681,5.89492268584474,8.257037674779351,7.751287109399077,5.026498195372937,1.6640200020455618,0.09491364871595312,-4.524674206929548,0.04123327543612336,0.4894248303947347,0.09127095625282121,0.07009343429410292,-0.008738913006894026,0.1980776847699366,-0.9052875146238097,4.4,0.0,casci,vtz,18,0.01
-80.67081323373496,8,0.9816683017449344,0.98418664397606,0.9816688258739099,0.9816682589197323,0.9841866627597619,0.9816687964975819,1.6862088318670811,-0.1634112491117517,5.89504748977198,8.257919098309262,7.751453866727982,5.011279243694297,1.6592427500501512,0.09434276449707746,-4.524626101293923,0.04099633957094537,0.488152237740395,0.09071943950713826,0.06976074178373422,-0.008727303699552734,0.19783327606964596,-0.9056488554281465,4.4,0.0,casci,vtz,18,0.01
-80.6592722612094,9,0.9825070270062,0.9823898456098947,0.982506841449194,0.9825068934668508,0.9823898254735894,0.9825069920902225,1.6478671640893203,0.04143249484127579,5.8948074250959515,7.052660101240205,9.52967380351209,4.841068664890488,1.6391351434965182,0.09064184923819972,-3.4441107577118704,0.17008995906820829,0.5536742044490985,0.08590619070375308,-0.06621603860502723,0.1272200732207052,-0.04110964645411619,2.295418711890592,4.4,0.0,casci,vtz,18,0.01
-80.50253660666422,10,0.9835165313835823,0.9796788517028217,0.9835155917018568,0.98351640505365,0.9796788765397008,0.9835157430669632,1.2610705993842517,-0.11162285003230635,5.8934219994485755,7.65236406226537,7.75999482668618,3.742901833519718,1.2375113167292278,0.0705042828562761,-4.886939114134618,0.06617999940480246,0.4269235290459503,0.06724197908046259,0.05696935141076841,-0.037802915941969016,0.5303785415009667,0.5272958793411611,4.4,0.0,casci,vtz,18,0.01
-80.49931967059246,11,0.981026084825569,0.9847068710616588,0.981026863941272,0.9810261159961555,0.9847068305653589,0.9810267903253711,1.2574639425162282,-0.11007039978257009,5.893519556715385,7.652937807941326,7.759995918569865,3.731051243351268,1.2340313865852262,0.07007068557425888,-4.886563870753674,0.06577352518854551,0.4245264163283806,0.06684600022485726,0.05664621716565551,-0.037584269018124394,0.5300474833915058,0.527002452163816,4.4,0.0,casci,vtz,18,0.01
-80.46494493805211,12,0.982200200802629,0.9821444600054716,0.9822001723299136,0.982200201070706,0.9821444862779242,0.982200129725154,1.1792882539260976,-0.14158631751422707,5.893089650211799,8.721449766510755,8.159549424126018,3.522691422500852,1.1523433225084845,0.06615186301519098,-6.120527788648614,0.006301668614011664,0.29459272973214357,0.063808439246277,0.06007183226875398,0.00990950434062539,0.8799014526966185,-0.42242880413254524,4.4,0.0,casci,vtz,18,0.01
-80.34753519003681,13,0.9820428269082029,0.9819996724036864,0.9820427869202472,0.9820429030520181,0.9819996912610938,0.9820428191102855,0.8917994203644058,-0.1931995882041546,5.892170699655534,7.664502722726947,7.763095321882764,2.6736470888095494,0.8550721335603066,0.051487907245418844,-5.7314493558000255,-0.0509472316069686,0.1581521808221638,0.049607757264457195,0.0467381375185089,0.21112670290398028,0.9495989972182763,-0.8786452874565864,4.4,0.0,casci,vtz,18,0.01
-80.25064157663398,14,0.9820205874018547,0.9815670864277184,0.9820205281896429,0.9820206571761454,0.9815670229559411,0.9820205442560911,0.6529539149688002,-0.15267051722908026,5.891216426407393,9.303585017408306,7.7194531737934415,1.9468003986624982,0.6190704730029362,0.03770317825367245,-7.894480747083855,-0.05618210387502647,0.13461873565411353,0.036561108910580446,0.09147956654205042,0.06168355678116395,1.621344119189851,-0.501533222465081,4.4,0.0,casci,vtz,18,0.01
-80.24994487692092,15,0.9817444927415739,0.982128282792647,0.9817447618208818,0.9817447148545322,0.9821282668185108,0.981744563199212,0.6520669553983922,-0.15233659553626605,5.891235082227358,9.308173972247417,7.719334909853293,1.943963975875295,0.6182421573440882,0.03759747080028096,-7.899070754189179,-0.05594745033459225,0.1347859492725707,0.03645682718116369,0.09026250712153362,0.06095923513356424,1.6224918840327351,-0.4975121389253039,4.4,0.0,casci,vtz,18,0.01
-80.24587466746665,16,0.9818897359197618,0.981856271286734,0.981889950731941,0.9818899491497988,0.9818562711472747,0.9818897283321448,0.6419769259905896,-0.17377156847835062,5.891271906567655,9.120817519275525,7.874339207672419,1.9211361909918905,0.6052499376904132,0.037466827487019974,-7.7402448415023954,-0.06972236059976877,0.11028580647166575,0.036358084895461135,0.034247875917561746,0.08802051507207602,1.5899180409323166,-0.6787573957550146,4.4,0.0,casci,vtz,18,0.01
-80.16883338414874,17,0.9816560899856939,0.9818561113333044,0.9816559437242238,0.9816559388374229,0.9818561155617425,0.9816561154819066,0.4510549230501642,-0.07102946763070496,5.890336314924294,8.938493184136831,7.725890940304902,1.3285013961532703,0.4256523930815169,0.025386652310892543,-7.9723277202236,-0.024751312202457392,0.08466377384291474,0.02461224572757267,0.01813894333524093,-0.01698550597405919,1.7515405640775916,0.498447087812862,4.4,0.0,casci,vtz,18,0.01
-80.16775925121873,18,0.9818077398463505,0.9815669096388335,0.9818076912553062,0.9818076803294984,0.9815668888268279,0.9818076925369433,0.44964974359784565,-0.07131671896953816,5.89036460243376,8.938943930214613,7.725843661401863,1.3240442066044538,0.42427355298241887,0.025226406409567755,-7.972804529956176,-0.024593402537082015,0.08488232471482644,0.024448628752559383,0.018024730758417564,-0.016884962231659025,1.751666282424435,0.4983239810279001,4.4,0.0,casci,vtz,18,0.01
-79.99195064416986,19,0.9814356331472762,0.9814349047808364,0.9814356551956521,0.9814356578637783,0.9814349000343159,0.9814356276005202,0.016445495304770387,0.04245839074710385,5.888612378622379,8.091606877522157,8.091057108937388,0.04359721269071542,2.3402372565637312e-11,2.4610085612609855e-10,-8.091606876577657,-4.447496315243745e-11,-0.056930870114941766,-3.219398092386934e-11,0.0004156785484072822,-0.0003726481560207579,2.0229017189082894,2.022764276733579,4.4,0.0,casci,vtz,18,0.01
-74.51329230295127,20,0.9838553040157387,0.9781845045903155,0.9838475563923532,0.9838497228291101,0.9781846055245996,0.9838529084069227,4.427169498303707,-0.004133989870776388,5.89177460175904,6.437035335131035,8.520915550596003,13.099329191741571,4.3948542264758395,1.086614948541595,-2.627189196925234,1.795468530306413,1.8500966888772634,-0.44837933579469935,2.674570967910533,4.69958160357902,-0.2956642353201418,0.9308808303931504,4.4,0.0,casci,vtz,18,0.01
