energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-75.26907465982575,25,0.9608521361127084,1.0235814790579116,0.9608526269525008,0.9608524867541428,1.023581479055903,0.9608522763198788,3.6648709283264207,-0.8842868303210895,5.890572484253045,5.716602709838886,1.7151937309855965,7.474736788820319,1.044705319755085,-4.765185826283107,-0.3314557280533501,1.2223736538487642,1.6834117810337355,-6.37021917842745,0.5139087159364732,0.3220973507790989,4.0,0.0,casci,vtz,18,0.01
-75.26906778724751,26,1.004933914803065,0.935422019696571,1.004934307525526,1.004934447673034,0.9354220196972094,1.0049337746553415,3.6650656963580204,-0.8848840180066557,5.890580484050746,5.716899278861481,1.7144521919488462,7.474254882397649,1.0448040180883573,-4.762779221988554,-0.3302798292133705,1.229252804055063,1.6813414335911805,-6.366937105373317,0.5128258903948643,0.32430383526855355,4.0,0.0,casci,vtz,18,0.01
-75.08420956541282,27,0.9839243766265158,0.9759541456608991,0.9839250697890813,0.9839250697311913,0.9759541456590947,0.9839243766885527,3.202419366100461,0.06273434976781318,5.8876071841553355,4.692643645092134,1.598980169350015,6.271751938484,1.0871705288647293,-1.2547062556427335,-0.6792613418464679,-4.408142038889243,5.473905192023829,-4.609958873430934,-0.9405848567996329,0.9702202249019765,4.0,0.0,casci,vtz,18,0.01
-74.67112094940767,28,0.9779447830697185,0.9818625966354397,0.9779439656456062,0.9779439656088351,0.9818625966385972,0.977944783105791,3.228060670175011,-1.194001831020883,5.875502690703987,5.21387594605964,1.3120304337008455,7.458881682785074,1.0323320554187383,-4.258794812840799,-0.05722171571055701,0.6751321099172971,1.9924548271721303,-6.207013077766552,0.26467698572413095,0.5056098463537883,4.0,0.0,casci,vtz,18,0.01
-74.67021671993281,29,0.9839832993996529,0.9698212234567533,0.9839831514560428,0.9839831514241055,0.9698212234589432,0.9839832994301914,3.2244855269798918,-1.1986554916381056,5.875575348625689,5.2123477965047496,1.3096548262383996,7.455244621252637,1.0319738589620906,-4.257386451499649,-0.05942644627809675,0.6377065797585435,1.987400929068659,-6.206351746780232,0.2648820704366651,0.5048647505879995,4.0,0.0,casci,vtz,18,0.01
-74.42310599266199,30,1.0650124321854717,0.8010124734488853,1.0650138653513885,1.0650138645317622,0.8010124734503477,1.0650124330018862,3.088376056629462,-0.5953322977423745,5.862077541969741,4.6612292506457935,1.7106937077197126,6.57445386690549,1.0089330170378834,-2.797762520058371,0.05687864846000358,0.9030630736190212,0.31647691907507247,-4.106585730423877,-0.24473220669718682,0.8602098837684276,4.0,0.0,casci,vtz,18,0.01
-74.40973472110761,31,0.8923212590357938,1.1464869351145692,0.89232057319402,0.8923205739022624,1.1464869351238103,0.8923212582921669,3.1142200278067538,-0.5659103024385739,5.862257534662623,4.693658055085097,1.7239246856969785,6.590525287183554,1.0093966951215927,-2.816020370341127,0.06794086107011402,0.9510523247990061,0.3476297937538717,-4.132852704739522,-0.2396211366253249,0.8496427574239498,4.0,0.0,casci,vtz,18,0.01
-74.36531322194493,32,1.0686413621491218,0.8036669916030434,1.068642514709198,1.0686425121561824,0.803666991602239,1.0686413647068227,2.983043044758671,-1.5333451782141272,5.881901736926607,4.828157083572737,1.0796306044884667,7.5324396373259805,1.0665727811594183,-4.697007575886639,-0.2770658315737598,1.275024699452079,0.8402959751802122,-5.816762620188056,0.4653938786118244,-0.04742506857348672,4.0,0.0,casci,vtz,18,0.01
-74.35271107465141,33,0.8938549490027174,1.1534488899098818,0.893853766750025,0.8938537692705819,1.1534488899128696,0.8938549464818957,2.9813395014624007,-1.527192362500291,5.882315211327972,4.82424862351729,1.0812246570796904,7.525475196622503,1.06696912637294,-4.68255638743002,-0.2812788313382839,1.2844365280599095,0.8339485306756138,-5.809401943949641,0.45990939455938384,-0.04199908393609264,4.0,0.0,casci,vtz,18,0.01
-74.1053476941666,34,1.0208724271469984,0.8939810100838039,1.0208759782507157,1.0208759777704635,0.8939810100819523,1.0208724276433934,2.3474873490189365,-0.4574364792143246,5.8714588309773275,3.3953961507235917,1.0627697614319367,7.500237732375677,0.9351662814536625,-6.0662156363347055,-0.44084655286599495,0.8576890124576995,0.26015940491606365,-3.031700422737642,1.1580483850734333,1.1427897032717396,4.0,0.0,casci,vtz,18,0.01
-74.10018703982834,35,1.0292259612336276,0.8685335655458049,1.0292257594496927,1.0292257588573874,0.8685335655259357,1.029225961815894,2.8630017317747436,-0.09506782704209633,5.853970572428342,4.4411168385670585,1.3180382319671728,6.927550936351052,1.0395886795750273,-3.0432319101479095,0.3672599230332666,-1.016062781635409,-0.6233897997455778,-3.1728347342461998,-0.2102717790138081,0.15746414917792828,4.0,0.0,casci,vtz,18,0.01
-74.09257186543158,36,0.938528558344267,1.058944237096592,0.9385282084294624,0.9385282088555593,1.058944237096649,0.938528557912502,2.3527156139738037,-0.44046096850953975,5.872002007735032,3.4062711725006043,1.0675085227471077,7.500502871197808,0.9360102981492362,-6.067521996802915,-0.4442207354641349,0.8566133043356647,0.26062364398675897,-3.0520842748106816,1.1586352806020055,1.1433363171154576,4.0,0.0,casci,vtz,18,0.01
-74.08742344638407,37,0.9229033410698049,1.081371913314006,0.9229037620888737,0.9229037626656986,1.0813719133183757,0.9229033405101361,2.878936367037486,-0.08915627014144227,5.854358032966895,4.460054568696654,1.3239448720072264,6.924706522499058,1.0415605021797807,-3.0362823684698226,0.3684640752469509,-1.0011055213845905,-0.6144024417487038,-3.1884154462639778,-0.21303544638985333,0.1681188835892975,4.0,0.0,casci,vtz,18,0.01
-74.06312447523592,38,0.9585368891391419,1.0183419707026609,0.9585362595564348,0.9585362580543628,1.0183419706999262,0.9585368906413303,2.3948551651415286,0.31994177049542083,5.870830238793857,3.4565450263706023,1.294124342671143,7.374671159322892,0.9846686242470154,-4.704007766845283,-0.3816734413062966,-0.06162684973860322,1.4703902392556234,-2.9115497397878682,0.5083360935919183,0.14432651970741334,4.0,0.0,casci,vtz,18,0.01
-74.06252296536805,39,1.004214951617377,0.9269960096419725,1.00422477706265,1.0042247784449598,0.9269960096363697,1.0042149502166482,2.3947333969445594,0.32184024724862953,5.870871476619978,3.453829627521113,1.2937289646504417,7.374223095210773,0.9846890170201041,-4.70357222900377,-0.38134418867497594,-0.07020142728059424,1.4694506547109707,-2.90520067564991,0.5082303406991915,0.14473128068110896,4.0,0.0,casci,vtz,18,0.01
-74.0436702514327,40,0.9863765245390246,0.963743083953359,0.9863682438397375,0.9863682436373897,0.9637430839578978,0.9863765247277357,2.5553298951478842,-1.3835758150155066,5.872975704655144,4.61647799028262,0.9095487662687087,7.343840218529282,1.017719275038556,-4.169835249830843,-0.12979867238410775,1.13805165949779,-1.3501269118229433,-4.792271223447267,0.24895757028310134,0.46518177150644874,4.0,0.0,casci,vtz,18,0.01
-73.93112175160445,41,0.9847195895175247,0.9652631001363483,0.9847165293344767,0.9847165292512439,0.965263100138736,0.9847195894655166,2.464454257766973,-0.8160797358515492,5.869398437843847,3.583071969997973,0.9797884280250474,7.502110427011983,1.0010857658549936,-4.533719608334808,-0.35391579164886844,1.6342700542352329,0.5358298995668249,-2.9933106357739865,0.39133219741440783,0.2684894304872751,4.0,0.0,casci,vtz,18,0.01
-73.90121667360663,42,1.0495718782374783,0.8369354815441779,1.049576380883075,1.0495763781332128,0.8369354815109541,1.04957188097268,2.975846773096862,0.9634786172706333,5.872167481281578,4.182267089735786,1.1618168381890175,6.582548186016668,1.0137614677083067,-2.5347927705911353,-0.44539227969869477,1.710713335061663,-0.0895763569746537,-3.4867392100643304,-0.3782406612085995,0.9671983055760784,4.0,0.0,casci,vtz,18,0.01
-73.89401694057997,43,0.8952540984381454,1.1453879096458177,0.895248805853091,0.8952488087476335,1.1453879096455166,0.8952540955452946,2.9946914998694583,1.0076631235650089,5.871781627875498,4.203372174294405,1.168510668316959,6.582003065757187,1.013323577310464,-2.5218894952378865,-0.4337250792199333,1.728867333521782,-0.08385108624880117,-3.49814439809181,-0.3845560188203533,0.9686506203886165,4.0,0.0,casci,vtz,18,0.01
-73.83815147740403,44,0.9753050284289395,0.9692272238789141,0.9753020672273891,0.9753020672283311,0.9692272240163382,0.9753050285118963,2.463911592282405,-0.10250581944697013,5.8396686392918085,3.634049470287149,1.1447573262878787,7.825272392682054,0.8539127688442991,-6.007050193555887,0.15269073429239022,0.7568000210889441,1.5887200004563664,-3.72439318732732,1.0472069986074302,1.250185559796796,4.0,0.0,casci,vtz,18,0.01
-73.83214668260837,45,0.9797850437584503,0.9786948520020889,0.9797844832076901,0.9797844831756408,0.978694852003377,0.9797850437800437,2.2141441603336247,-1.7564310583536296,5.876528757927291,4.014666706286502,0.5299332281690741,7.97779919570499,1.0066141128841286,-5.900550792787454,-0.3872451639692141,0.3208923917366693,-0.11777522857053348,-5.322184409578718,0.9558255974674794,0.03256798176833897,4.0,0.0,casci,vtz,18,0.01
-73.69149214923158,46,0.9836790300822722,0.975567978680649,0.9836793297421418,0.9836793296838501,0.975567978677462,0.9836790301478318,1.6349945063173248,0.04635963422977942,5.885852677014207,2.4223845540202618,0.8034252823989534,7.138416337964802,0.9525944413409909,-5.949220396197365,-0.7252987361510148,0.9417835107110287,1.6435988803461408,-2.4721452053195687,1.1900061136074818,1.1536021320197516,4.0,0.0,casci,vtz,18,0.01
-73.67002473400353,47,0.9489374740022462,1.0400145352931642,0.9489315212466337,0.9489315211550458,1.0400145352847603,0.9489374740656917,2.503104635389299,-1.0408244394960855,5.875767061047542,3.7697503032036743,1.2860512860197837,6.581709443977752,1.0649383765438847,-2.249869325581119,-0.5358263144854571,2.720998247064824,-1.509533722283587,-3.75785484171102,-0.5204926982038787,0.20096040463272746,4.0,0.0,casci,vtz,18,0.01
-73.66090380969577,48,1.0074332995051647,0.9233175306346857,1.007439213666622,1.007439213751241,0.9233175306390915,1.0074332994117792,2.4989167563214822,-1.0430565592209886,5.8763800876085845,3.7670970456624944,1.2887469402248004,6.587399756302071,1.0645786925679115,-2.261689955769227,-0.5458750586644399,2.74137867044546,-1.5075304678474364,-3.7556478212686093,-0.5160049611909044,0.19335705409781467,4.0,0.0,casci,vtz,18,0.01
-73.54433797190012,49,0.9057769829900161,1.1098835347968428,0.905780015240784,0.9057800156010767,1.1098835348519933,0.905776982578045,2.1529071052600193,-1.0944189307015213,5.842881066058758,3.2278703994929003,0.9231102111061569,6.110926409083788,1.0320933095790594,-2.4714556022818823,0.5199865146651531,-0.6521330549934485,-1.2015450848862588,-3.2303907130100225,-0.2920038011300061,1.0044519748458316,4.0,0.0,casci,vtz,18,0.01
-73.53215129960459,50,1.0449985510338697,0.8317725487681211,1.044995827844343,1.0449958274113147,0.8317725487699474,1.0449985514561486,2.153733404372623,-1.095465687188236,5.843533855283745,3.212961249622846,0.926113356255282,6.109232006804198,1.032442404038565,-2.466303394881253,0.5133541761481234,-0.6049469445520597,-1.2039971344359917,-3.202197653709229,-0.294156304260423,1.0063819727784749,4.0,0.0,casci,vtz,18,0.01
-73.45918386266239,51,0.9472362081390375,1.0077102451572526,0.9472387275063816,0.9472387275132192,1.0077102451652578,0.9472362081371712,2.5093714490610464,-0.7277761640868607,5.80437036161832,3.8905714249218,1.3815529461495304,6.41174954514511,0.9670074217692235,-1.2866710094589173,0.6739723947684712,-1.5430834390406734,-0.8176497683255541,-4.477750380374571,-0.9596018815568187,0.8067700217431844,4.0,0.0,casci,vtz,18,0.01
-73.447348912324,52,0.992078649203822,0.9179030012736095,0.99207308724382,0.9920730871232855,0.9179030012611398,0.9920786493385312,2.5150764859120027,-0.7313335054407771,5.804109475444208,3.898223327017532,1.3824861634545882,6.4160314547518515,0.9662065491818097,-1.2909869547019086,0.6708792052945223,-1.576939189269126,-0.8377489713614936,-4.483720095255712,-0.9585143863370085,0.8045622234720744,4.0,0.0,casci,vtz,18,0.01
-73.36623417390732,53,0.969049381204007,0.9816456605412183,0.9690595699464526,0.9690595700730477,0.9816456605890995,0.969049381115795,1.8178750341546897,-0.27490742602115315,5.839509223469619,2.3853671532170893,0.9642664434572357,7.384115518209967,0.9408059647188776,-4.860385462748287,0.2678903275849125,-0.503292140535996,-1.5468638977679596,-1.7037914878962925,0.5841638518216519,0.03794444295898902,4.0,0.0,casci,vtz,18,0.01
-73.29741657309417,54,0.9749371159744002,0.9729203821391783,0.9749390988310951,0.9749390988272035,0.9729203821349846,0.9749371159924368,2.09783548101789,0.11547633009235783,5.845593193899299,3.1493368689243812,0.9532645432732859,6.182309827691833,1.0517428450723316,-1.5530396467330954,0.9895963574040894,2.7928506697592903,3.3319926001119344,-2.9914781425484316,-0.7690576335564109,1.0173183763480933,4.0,0.0,casci,vtz,18,0.01
-73.25535393892886,55,0.9740561577491108,0.9843818943115028,0.9740565928475986,0.9740565928341443,0.9843818943121356,0.9740561577648938,1.6096944046458606,-0.636512799447158,5.864989289819386,2.9745983523984028,0.7930489754265371,6.998733001644014,0.9684034693382921,-4.228852613480409,-0.5006755747601859,1.0300168711223385,-2.2991703184332315,-3.2590858278061834,0.3647430563292014,0.1195278841326774,4.0,0.0,casci,vtz,18,0.01
-73.20370045380051,56,0.9007733560213094,1.1242110361584583,0.9007724500859201,0.9007724497297962,1.1242110361562254,0.9007733563654978,1.478820634562147,-1.9595595117051006,5.851513684517207,2.3032584377642915,0.4176121239187165,7.471641819770573,0.9704844997124329,-5.075523520703911,0.09863332922567841,0.725826663453385,-0.42400701871313384,-2.390877741196772,0.6698513054093116,-0.7050660241156312,4.0,0.0,casci,vtz,18,0.01
-73.19672558882587,57,1.0591504993713279,0.8078062146278977,1.0591531264422511,1.0591531265440661,0.8078062145995808,1.0591504992000313,1.4833473591395037,-1.953720201179169,5.852219680785155,2.3067707297567104,0.42247664133590584,7.466554188579768,0.9719756200231684,-5.06801620328637,0.08358739507332891,0.6959351461055061,-0.43768976061997544,-2.3880738539867887,0.667369554498243,-0.7059483244067144,4.0,0.0,casci,vtz,18,0.01
-73.1348762545082,58,0.9682424423558502,0.9975221256071356,0.9682410008141722,0.9682410008948732,0.997522125664381,0.9682424421339533,2.6225260583140297,0.0029189938967440123,5.868011137470366,3.9963759712946683,1.1221263110909596,6.5073966157896574,1.1229073968314807,-2.914701181007688,-0.5983398202571291,-0.46371822742633906,2.49776448106739,-3.7526032936152456,-0.16949856344357012,0.6289172090811017,4.0,0.0,casci,vtz,18,0.01
-73.12690794381092,59,0.9738878544347289,0.9769343818272742,0.9738888921188706,0.9738888921541372,0.9769343818310519,0.9738878543891243,1.940597914712602,0.17432260433137262,5.849422256755187,2.237479317616083,0.9032900714646827,5.9880973328135,1.0538020102793313,-3.0416024321970694,0.7292332769368747,-0.055500111503147875,2.1386650970436616,-1.762504367620252,0.023776882895159723,0.9594946511337133,4.0,0.0,casci,vtz,18,0.01
-72.9187966173882,60,1.0302625859857535,0.8508593571747385,1.0302633058936255,1.0302633050447478,0.8508593572634251,1.0302625868614963,2.2895555973600783,1.1068983915672277,5.822770498223787,3.0908768330283354,1.1700375311281985,6.918275707649182,0.9755828389836891,-2.949483468181617,0.4042598761948159,1.5496681388945488,0.34540634133580594,-2.6468187301163066,-0.2548271928214874,0.557301282456536,4.0,0.0,casci,vtz,18,0.01
-72.90913049520715,61,0.9740918297506849,0.9737062215693261,0.9740920768703734,0.9740920768895598,0.9737062215646326,0.9740918300208463,2.1842442029760756,-0.020925731994133084,5.843780256665424,3.149061943305749,0.8091164577144045,7.820550051041655,0.9253536881815936,-5.3138501322916,0.20299496123974875,1.8143810754858976,0.5272202822500693,-3.108791707206594,0.7017875533853863,0.4875303757121424,4.0,0.0,casci,vtz,18,0.01
-72.8986974017943,62,0.9091631581415658,1.0933042246323623,0.9091604954616007,0.9091604963164949,1.0933042246525102,0.9091631572733339,2.2988027471706234,1.1068353309974854,5.8232557564778675,3.100569722475445,1.1742268571528989,6.916981325020025,0.9756613910426857,-2.9259860677605594,0.40425515638566406,1.5304812198340805,0.3352247555554757,-2.6516272210882765,-0.26625229737472605,0.5657438268108685,4.0,0.0,casci,vtz,18,0.01
-72.85263403645219,63,0.9924934919320613,0.9402596341314924,0.9924946077418396,0.9924946076212513,0.9402596340577236,0.9924934921403149,1.3030604649556112,-1.3160745819401063,5.8504954676246825,2.150876488661533,0.2333669548349187,7.107987074531775,1.0167462802274845,-4.9453939944298675,0.12081805887831706,0.6407481391633805,0.4952594423764484,-2.080677260364218,0.69570022858199,0.1111979660159661,4.0,0.0,casci,vtz,18,0.01
-72.84987792147187,64,0.9624343457366833,1.0005513270516984,0.9624400208185018,0.9624400210147425,1.0005513270778348,0.9624343455643745,1.3109846560708425,-1.3348265426405046,5.850851387263835,2.1309873234006433,0.2503730164165178,7.100243907966819,1.0183419655739985,-4.894974181927351,0.11015415110823615,0.7407959694993834,0.4871883788312467,-2.0617056242326797,0.6724261139719708,0.10507450227107856,4.0,0.0,casci,vtz,18,0.01
-72.814089040714,65,0.9738333670588035,0.9727912352908039,0.973830738127965,0.9738307382416431,0.9727912352514169,0.9738333671259467,1.3590665607157009,-0.22285750246106173,5.840910681096579,2.3440182850752853,0.31743518621241185,6.976969020836901,1.0327648318158666,-4.653256189345699,0.9159591279140323,0.4637768416209955,1.9545924187805692,-2.250466593407702,0.5823858394636243,-0.6349258480582104,4.0,0.0,casci,vtz,18,0.01
-72.73136580918555,66,0.9651044119729655,0.975136398272588,0.9651100016298867,0.9651100014359452,0.9751363982600464,0.9651044120892345,1.3108882396161263,-0.10679187599646535,5.810701623660666,1.9234164437384051,0.5961332813465815,6.784944426488824,0.9202524067960591,-3.9081559596842332,0.6628426484448753,-1.0030643633174523,0.3605111931789207,-1.886539758678448,0.2578418732199107,0.15945232415295196,4.0,0.0,casci,vtz,18,0.01
-72.71424741872795,67,0.9586538487169911,0.9867294231243815,0.9586571465350912,0.9586571470703223,0.9867294231285857,0.9586538481948458,1.2996330095222717,-0.14062823471903385,5.808080836770218,1.8969172604968287,0.5828178085400824,6.82139646401753,0.9109182926146686,-3.934403898082996,0.6718882586462249,-1.0129654345365262,0.6311991185043275,-1.832249137221294,0.2618528330371153,0.13875521944328018,4.0,0.0,casci,vtz,18,0.01
-72.70455925816312,68,0.9858471315022184,0.9374807324366856,0.9858460545345122,0.9858460540570758,0.9374807324583314,0.9858471320078745,1.6039640729860802,0.20975800154755264,5.818347836996698,2.5207556299467497,0.8900328645641888,6.7565481702291486,0.9485506637999119,-3.770568915797572,0.4358195726918562,-0.9943266639691621,-1.2177860640407085,-2.838202050401241,0.19614741534149893,0.34078906699552053,4.0,0.0,casci,vtz,18,0.01
-72.67646788302594,69,0.8960017290018419,1.1354356124773526,0.8959942347938463,0.8959942200597526,1.1354356125012095,0.8960017436917853,0.6936287631159499,-1.4702336482023441,5.8548631525257875,1.481196110450169,-0.22259149108342635,7.054289696672712,0.9329548970678694,-5.885117744198892,-0.5805253679553113,-0.5662368365441334,-0.7082649267130023,-1.7772419332142864,1.1789864479312682,1.1170414975415084,4.0,0.0,casci,vtz,18,0.01
-72.6756091143462,70,1.053868766561032,0.8196808038005442,1.0538729899540342,1.0538730046688947,0.8196808037896721,1.0538687518557817,0.6939143952104223,-1.4764312949153764,5.8548451206299585,1.484535418109404,-0.22650775206049528,7.055776915766531,0.9329258462491701,-5.885586916755508,-0.5789097183717518,-0.5668826035248433,-0.7084309703191103,-1.7837763423226767,1.1788492294361212,1.1170644888108567,4.0,0.0,casci,vtz,18,0.01
-72.66287233212925,71,1.0351156157028858,0.8434077806422594,1.0351228226852185,1.0351228217674402,0.8434077806277364,1.0351156166424245,0.9284247819682392,-0.7137486853814005,5.827292438067964,1.587840377949046,0.2150211473289536,7.712031664730351,0.9025777264164314,-5.743560037769254,0.5081223260258392,0.22778443775302132,0.4095433853844709,-1.9770084615244028,0.9437721027020393,0.04510326674307463,4.0,0.0,casci,vtz,18,0.01
-72.65278120528917,72,1.033424630869685,0.8207201577206686,1.0334209245418084,1.0334209237315364,0.8207201576872672,1.0334246316608862,1.3942938389904862,0.017852164711914136,5.775131426211852,1.7660127432346389,0.5767662369030592,6.242636283384801,0.8490933262090219,-2.1283052933970885,0.45763907193104725,-0.7570351812019438,2.155383845140192,-1.2043027629695682,-0.496506424147656,1.0332683568091228,4.0,0.0,casci,vtz,18,0.01
-72.64608964655767,73,0.9595234681710129,0.9753270553377715,0.9595259559723479,0.9595259559975899,0.975327055312403,0.9595234681169815,1.0891730169345575,-0.7012017198026883,5.788752958908106,1.6823464718089145,0.4455482256163597,7.428149087321495,0.8248479445554684,-4.421385486246526,0.48920753254482774,-0.040273310775461854,1.7497442755263333,-2.0063774047740814,0.353655471292889,-0.6555159039898626,4.0,0.0,casci,vtz,18,0.01
-72.64240175629882,74,0.9048792013980228,1.1034617887178872,0.904854275556336,0.9048542762627776,1.103461789146153,0.9048792003103335,0.9473623641786887,-0.7020182200197403,5.82639053139151,1.6179942118270239,0.23373258701015592,7.731797566649606,0.8986273147521501,-5.739413534267751,0.4943852070985375,0.22138772273264562,0.4452967484657001,-2.0181370538262824,0.9367573754714736,0.05117379062137284,4.0,0.0,casci,vtz,18,0.01
-72.64113357047864,75,0.9459031752881141,1.0293822941645843,0.9458942242568265,0.9458942227136857,1.0293822941985153,0.9459031768389666,1.844534175675709,1.0218773055640558,5.842359387460693,2.7913350507495123,0.8270750593093013,6.336847951038907,0.9714369856431271,-2.959757992629511,-0.33198270649245304,0.9182222719522923,-1.1778269259703413,-2.2294158355760167,-0.10433299144497149,0.9541094029537605,4.0,0.0,casci,vtz,18,0.01
-72.63100527276941,76,0.9256303977141731,1.0725607350164204,0.9256614796080938,0.9256614820196112,1.0725607350294142,0.9256303952565712,1.8811911174331442,1.1264820436762872,5.847705224644284,2.9210997375159113,0.8334548908861432,6.3629679907932015,0.9807027928160104,-3.090375692541219,-0.37976927708095265,0.9547268979466246,-1.4442243330003566,-2.3756882188154496,-0.04555415142769087,0.944126148324572,4.0,0.0,casci,vtz,18,0.01
-72.50157141466947,77,0.9745680609211544,0.9616258646292011,0.9745663911134255,0.9745663910866792,0.9616258646209837,0.9745680609745796,1.4948678521020757,0.2798867193745483,5.821520633346023,2.283056477177551,0.6879126879593225,7.704476109909157,0.9206760989882798,-5.118448080700489,0.4755249032525767,0.6089222143601568,0.19808975223656022,-2.078863673884335,0.6331050128729554,0.026817448126489618,4.0,0.0,casci,vtz,18,0.01
-72.39588293956544,78,0.9743076016200178,0.9780155995386567,0.9743097152276282,0.9743097152629563,0.9780155996124258,0.9743076014074793,1.2426713636924007,0.4875150553276606,5.853265832669164,2.0141540122032175,0.36687043987380813,6.361519278312626,1.0090126743353682,-4.105128451492871,-0.6619552472128968,-1.334632172741719,1.7562141265519666,-1.8112021192322514,0.46218440616827905,0.8273646694804406,4.0,0.0,casci,vtz,18,0.01
-72.3153692256444,79,1.041583184297143,0.837398521868281,1.041586891444218,1.0415868904892123,0.8373985218180541,1.0415831852875783,1.4542198377184605,1.125367642172273,5.841137195204487,2.330009877670142,0.6945604985085859,7.437589325010835,0.9697514604949307,-5.075264742260972,-0.037093623031022274,0.3272719093131856,-0.32123338873231705,-2.1705802806715573,0.6782350398777772,-0.6346141885898227,4.0,0.0,casci,vtz,18,0.01
-72.2980210673393,80,0.9065010152142225,1.1076170117301096,0.90650162082723,0.906501622402941,1.1076170119369155,0.9065010139811409,1.4641247437618263,1.1173512020322829,5.84123929609256,2.347501030318469,0.6984301492906868,7.439789540724204,0.9703702453628873,-5.072055137079557,-0.025716684125059754,0.32758597986577553,-0.31531019811925415,-2.1835347884858063,0.6760801833587278,-0.6296006093646648,4.0,0.0,casci,vtz,18,0.01
-72.26312199325466,81,0.9810542361489385,0.9527994812322441,0.981052577205559,0.9810525771920475,0.9527994812692666,0.9810542361662511,0.9846436762712507,0.029715797315688082,5.829812589214307,1.3619291131070184,0.3909770987909742,7.262381710457152,0.8863621517529513,-5.990352450186591,0.5373798959288685,1.3164595826848635,-0.6797077413316055,-1.4477106604660501,1.1795807974790073,1.1047635451515216,4.0,0.0,casci,vtz,18,0.01
-72.246702961839,82,0.9607178525497475,0.9937981692132216,0.9607222654789258,0.9607222654296093,0.9937981692226717,0.9607178523579893,0.9969091040681163,0.020892392021413964,5.830476574252165,1.376191465764646,0.3993676531238429,7.2703137209355555,0.887064151804369,-5.992885257746181,0.5343552368294109,1.322532522056926,-0.681428887010834,-1.4593911014938572,1.1788641986392019,1.10537797760387,4.0,0.0,casci,vtz,18,0.01
-72.23883323171759,83,0.9244659224978153,1.0524370499249074,0.9244701747005658,0.92447017318022,1.0524370499443751,0.9244659240832873,0.6477014504215814,0.44699363241862133,5.802746294331171,1.1123208478830064,0.14462724236584906,7.185658442216548,0.816489054820541,-5.833120417757125,0.4183663334521317,0.21855410658155774,0.1775362301838594,-1.5926680655124112,1.1201455983244255,1.0825377759744281,4.0,0.0,casci,vtz,18,0.01
-72.2331774650925,84,1.02820861732796,0.8447634603295121,1.0282010722840824,1.0282010735326144,0.8447634604718712,1.0282086158896955,0.6617699063400109,0.4324668699772232,5.802346299835736,1.1313866429561978,0.14990174308375281,7.200665934846469,0.8147623072189359,-5.8378618358089485,0.4084327600425742,0.24416188730170665,0.162775480698047,-1.618294479479749,1.1187644341928569,1.08305307386297,4.0,0.0,casci,vtz,18,0.01
-72.1424962850957,85,0.9532363696949254,1.007015525735353,0.9532427335515395,0.9532427343341869,1.007015525794578,0.9532363689104995,0.26479254852076456,0.09807191749449806,5.826989258021083,0.6011465051735062,-0.179868426398053,6.7042760965873835,0.909321681495135,-5.7026349663301135,0.8760067359428028,-1.0315305609284686,1.053913306059826,-0.6982387517990801,1.1752484590182108,1.0819689364322476,4.0,0.0,casci,vtz,18,0.01
-72.13820658300247,86,1.0102789211234908,0.897369849864243,1.0102833024620723,1.0102832997510391,0.8973698498973691,1.010278923743003,1.0731669645027666,0.8352887190208358,5.835864146841217,1.6717699451664003,0.47017693972104657,7.203706152171948,0.9740180702957739,-5.130408878270445,0.04623375257157354,0.43943411429316986,0.6534817744604271,-1.600918224525108,0.7642779010922351,0.07375252700585533,4.0,0.0,casci,vtz,18,0.01
-72.13730441032529,87,0.9344672327447341,1.0490006976486912,0.9344676913396592,0.9344676940592925,1.0490006976289794,0.9344672301075938,1.0715130040018208,0.8346516557064285,5.83587124352895,1.668748139914137,0.46898083656969486,7.207737626419775,0.9738887877047185,-5.13789384595454,0.042831521063652775,0.43625955267867267,0.6491112832247453,-1.5961705475849723,0.7670125163723261,0.07368876513731787,4.0,0.0,casci,vtz,18,0.01
-72.00650218750363,88,1.0207640073311575,0.8819078731761146,1.0207686335389168,1.0207686315866749,0.8819078727654193,1.0207640094571517,0.9732882479992055,0.2550533373283877,5.846881027855435,1.6743143356039372,0.2921326797039983,7.286237366552186,0.9830285445334348,-5.302195093389329,-0.641478492161111,0.002659601451553556,0.13486195565597275,-1.5396541994156479,0.829538205056618,0.05625772246326505,4.0,0.0,casci,vtz,18,0.01
-72.00370240279314,89,0.9229331385251927,1.0775224800542527,0.9229336783506868,0.9229336803980701,1.0775224800627758,0.9229331363475584,0.972228644885245,0.2551285671885516,5.846778593738537,1.666969139038907,0.29276752084861846,7.287846712501736,0.9825733345346193,-5.304461792413143,-0.639317500051582,-0.001305206485598176,0.1371315417283497,-1.52623859290047,0.8302692180811377,0.05615550871535174,4.0,0.0,casci,vtz,18,0.01
